文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
584	11	34	35	1795	5	ivcguxracbo
696	59	46	23	1606	32	euafponwghqddmnjmphwaqxvsijhftyohxexerfxnbcjfxfyoaqegamugra
333	2	42	26	1504	20	bg
389	50	60	20	263	49	awdwdqqzibmfxhoimrrrxyjgtruvuxdcpxxugofnaxccdirbec
103	14	4	62	1434	0	gxlcakhhxzezew
602	39	7	55	1882	7	rwkopjibmsnnvafxhokngefkoepsxtsuyjmljxh
336	8	91	39	627	9	lhdykbih
354	37	91	10	1846	32	flulrrpebpumvxmseuvxeszrpsqhifhncbage
282	49	62	36	712	5	xvhwbpykssulqcvaocmbeuorgkbcthwmvbaybgfendfjzgcno
275	8	46	13	1631	4	dvgccebn
835	11	58	22	157	4	jrumsntgbvl
119	48	52	17	850	8	fjmilncwedmntgufoatawfmvsyhvlnyfeddxiezfpctnzkwh
34	58	56	14	2045	4	dvienpmvlagtcuxmgyocdjlqtokwbxrtiidliklthgnakikhaerbgzckhn
303	46	29	2	1811	7	exjkzupabzklimykeoovvewpucnatsdlqaqjszqwxbhktu
117	11	33	12	213	0	xjnptcglkpp
705	20	7	11	207	2	whjqgvkoorogzkhyxbhw
618	49	71	18	150	15	enqvgpkpdoyuifvqenvyvlmtryjtzusqovigwgeymcspknkuq
411	3	47	13	1535	14	szx
800	40	79	37	1934	3	rbstypxzgdlpihgkyzilihizdguyxpmldppmvjfv
506	38	94	47	671	21	gmrfzrftalgfoczmronklhmnugeuxscvphyizy
682	22	91	4	709	0	staqwprrmrqzivhdxnpszx
329	9	47	40	1969	2	ydytwwjsl
601	13	49	47	1202	0	edwbtmtckzqjv
536	36	20	36	2007	3	tusbjgbnbgmagmhirxfrnpkierrnexcaznjk
769	61	78	5	1510	1	wxfwwpkilxdeosngutjfrqozgtznrypjebuyceeuqrydynukbwxkphotgtqtr
862	43	64	27	495	13	pdqxvvbqmabzlfngjvgmqxqrmnbmmuhzdpfgnxphlis
818	46	54	32	229	13	bsygcavtaxhdofltomcvjjlqaipkpghtgpzeobizfkmlom
868	24	5	4	1964	2	fuhwdzngsaiutpqjaipqwnxq
99	13	21	0	1932	3	awyubvkljiqjp
708	51	26	31	821	6	snuskwdufhkvgyfzuljngszeflhtizflqpnqswlesbbnnnsddrs
637	21	46	12	1383	0	vomelhprurqijvpxvacbf
526	44	63	44	1777	41	kvzkljfgdvxgjaeangrsyrqjhkwcdyatygspflbaplgy
529	59	31	1	1731	34	mpkrymeefgdbnbnnejrdbgvtcgecrzniitaiehxlmxnuffphxgwjiaferyz
657	52	44	27	1350	1	ijqerfwuqqqsurcydvrqqzcoxzacagbqgxdhzoicfqmgbyewfybb
829	26	71	40	1204	25	nutopuynimpwyftoaoetggdoka
832	22	45	0	339	25	ngpmgzrnpemzelivujcdln
155	6	20	2	633	4	qbffhb
244	45	9	11	67	17	dyztxegidepzmraamxchekwdtbkhblwqyppajdosviuhu
106	6	23	40	1042	25	xykaxv
530	61	86	14	1116	57	dxwycjsjrzrfzyqchxyfkqjtkodottvmseumqbrgesidcxovdglonaefcvnqg
990	19	93	54	150	33	tubgbyelqdvvmtjyfic
822	52	7	2	650	11	gmwdzfgodpictftiusgsyyoyqqjuximwbsrrytsjzjhyiefwwhrv
178	59	89	9	1916	3	fjcajqchfbjufztykmhgngazkeuumdmkvnjhsybqcnzlcqgxuyzojkgwnhf
333	0	60	0	315	5	
299	56	81	6	2005	5	ynfkamlbiacqrykkcrftwlxufzqtzhwfudupkjviqefbltbxzeytdyvo
752	39	6	1	103	0	whkbvlhrmptrjrlqrmazepjkdiinvywrgnkiqvp
361	17	12	56	1823	12	hgpdpjkkzfmedwjit
370	63	50	17	527	19	yyutkxrhawuwcbabdfrrrgetuoygpmbblcmvgvmfjbvvpxxovvfkknubvkmzmrb
695	31	27	0	765	0	vuzrjmtbnwonfmiyieprkyfdivhnija
636	13	55	15	326	2	crrgmrricsioe
769	24	34	46	611	32	rhswdavbierbbyqmpkwcoacb
10	11	81	60	1745	1	mdakaktgyep
470	23	75	52	1524	72	inqnqupquanbfsvswunyuiu
617	31	50	93	1446	49	cfvtnppuueeuyoexvgofbgupoulxoec
948	41	79	1	1909	7	xezrzynnjbcvfodjsflvuvmlgadrzmhuycabcyrxh
107	22	82	35	1193	21	fjkbbqougttnqbabvgyall
429	31	50	0	1035	0	bofhoahfnjkpdsmuvnouceauaxpoazx
858	40	7	17	1439	0	pmsgwinzhxcabtuwdyrlhnsnrwuyiyiyimoucktq
388	57	38	13	711	1	xwiqxgweawkyecmlghipmpxepwwqkfwghlesohbsqtblnyekcxpnifbsi
504	11	32	11	1692	3	delxngmhvkw
36	2	33	11	369	13	jl
287	32	6	5	467	2	qjwuxscadtpbjridnceaxghvnsknyipq
718	55	73	72	1625	9	iuojmpmymzlznrinmexevfdzvibxqcrfekfxenoqkazqsfidzribucr
292	48	94	27	1981	14	emsjiqlcaobckaqfxpxdvwqltrgmcqxefswcjlbmmbtmwkte
355	43	81	1	1742	6	uvluszfnqdzipynejqddqixbxwysmbtxcdekavkmxty
911	2	50	14	1266	1	yh
788	39	81	86	1678	0	ewypiqtddhcnjlnmkkseizuhhjubxmrcqhknbbl
259	21	46	27	667	19	gtahflhcekbkokggahayt
396	54	83	8	1294	1	nonuvievpconpoebvjimtffqgxuwcxvjoqcbobkvshnpxchrgbnwnf
838	26	52	15	190	5	qplmabfwbmfghgfadplldtaipe
188	12	9	14	922	12	nfutocuhsumc
471	23	74	6	1449	4	aepuenfglkziftyxntktars
596	47	30	23	3	8	wqneckrowdfkvttjnnpyexivgsvxluzgoomqwjejgubyixl
624	12	16	3	180	8	cvjttdgkeizg
816	24	56	21	869	24	cfczzyzmnyhpszyzplsgwzof
81	45	72	18	1933	2	fpmttavwlsfgwieocswexjgjoylgfyyoplohbamaiqdfi
712	10	89	26	1179	29	dwpjcqwsah
139	46	20	64	718	0	drwtnwxldvipvhuanydgnvqaxpxodynldrdqskwnrpbbtb
430	20	81	82	1056	30	teetxlnzuafnnqasvcql
275	23	60	10	1425	0	iyqyhqwbqoqxxjugannknlz
866	7	40	8	1184	5	rammtvr
201	56	85	5	849	7	bfxcbjgbvrslondvngtmckqrnnmonhgrvtkntounzmewfpjmffptyyrb
244	45	81	2	1515	1	jdrozcfvqrphwcnrowuxwtrekbgkrdwqnopxquepnivto
576	14	62	7	767	0	kybijivhkszjzi
723	53	57	1	1725	0	fkhpeqauqwgbepfsdtqhhhlwzbaeseacnorqmnzpzyrmtyjaywkyr
808	29	89	39	1321	0	nwinsqsawzibqxspjdgcbemrcozdw
450	8	72	58	1077	9	eecejywf
413	13	49	16	562	7	lumoexursvwqb
116	33	58	1	808	4	fqksgsieojpquafmzwephstpjnodbmkyg
865	33	57	4	1123	1	wbdkqoprxurbwofokeiuabkndrlcyjvnt
764	2	46	35	152	0	ep
439	42	88	12	1522	3	rveqxvjesereyhkpclgdkhjuahsjdtqludmzaptznt
938	47	5	84	1266	1	sejwavqymliiqmhugqldknohnxntvjompghnurzlrmubqbv
890	15	49	79	75	5	dxckesreinhatsq
282	32	61	11	1657	21	aildoumjuawtovzizoxvcqixpvcnzpts
840	53	5	34	301	0	wdhcnayvryeotgdmbapmqcqgezsegvemdnicrwheplbvplxopocev
435	45	3	11	787	14	spwplhudiaapxhxvkqfnwtboqsharhcxeyyncyiloxjyg
503	58	70	34	96	33	bvjahdxmcxaojofcgurphjbhrauclioitwcixqyvbxxjqkjoycmtnpokys
393	15	65	56	952	16	zpfnjjenerezotk
465	26	41	1	908	2	bijsgmiiefoxzsqzdnamuytpdt
144	54	49	22	998	18	lngtpnvfdkmztetvcqcvmsgjxbrhmwchbucuqeufywgiaybypihrnk
826	50	56	1	52	1	pgbcbmkvnfkcbzauefrtmpbgldormgplpgukroxscqrjvyjtav
942	33	34	8	1671	7	dshamvoipobcjpgvendxxmvurtafwofni
867	36	68	14	1746	1	jruawoxtubrabbnpmamjwvmswzqiceaygwxn
782	50	33	22	1340	0	fhubdpyshxrdruqjmyhbbmnaxhasolqkxwafdailrnspbdtkzg
187	17	20	4	1104	19	yflwxpxqfgjtnqftv
242	26	48	50	1024	9	spuhwkjnzxpbyhzzfzxcxuifol
217	23	61	9	1545	0	hqisyahmddpznfnfhiwkbsf
720	30	9	23	537	8	wxmygtnfhsnivzzxxfrtdgdkdvfrba
296	14	33	13	382	16	xvqloainfakpzr
848	23	92	3	1336	6	iwyhpslclotwggruncrjsvq
534	23	14	35	1990	6	txgswuydabptjlponvgkfjc
470	62	32	17	1208	7	kxcnqczibbnavvcqxzloaffbnahscdaqapdbgrbclnnnfetyuabhbcwjnhpcjm
799	54	80	6	1548	1	xiyiqztfyirjssmiquascsljhkbsktwmmphgsiyluhwmktzduirpct
410	61	89	56	2038	4	ecaibzhnhxspmxukfpdzjaztgnasoloyjufbepwgtbgxsiadrvjmyshghxmxi
141	49	95	25	1476	14	uumddbuzidpjdwnfnfdclytcxoeghtepymharabmdmkonjhgh
43	30	55	8	635	0	ebtldldfrgwfrurgzafrkiefdwuzls
861	50	90	3	483	2	ljvehpxvxfjmdvljvjbknppiruacrjyjmdqrytkcyishegpmmb
108	35	88	19	1387	1	ogbqrxezkdsjawocaecrfkqmxpiuakyuyir
766	27	29	91	1416	10	bldipbipinisgpidofhahjacqxu
197	7	77	13	1681	2	oyavenp
804	52	31	1	509	0	jfurotytcwcpcndlktrjmfaopgthgzwsdxdmvmhiomipfnlglvie
930	50	61	2	779	3	xbxoweyckqqvifxxmviegmpcetnaozsvtfcyvremjwtrvarvuf
164	16	59	8	1069	1	magoqmowbuwcodxv
292	4	97	20	1812	35	zomc
653	41	18	4	1172	13	dmbpxjbngodbgyvehpkdodcqridbymjmkvnohxubt
656	11	55	21	864	0	xklhokglysu
863	51	95	5	468	0	unuqdkkevzmypqqstltqutsdygmbnsthlxgfrxoxoraqpstytor
683	1	74	0	315	0	z
273	28	9	25	1499	19	liarejeobfqdllcfouwlxvcpgmdk
855	52	59	15	1665	8	plxwletqrwozzfnnvsxyetcqhibwktiwdfqliaxetphmuotkgmvw
857	56	49	32	873	24	zybnxrxmuvcqbwmetlptldlhfqamcjxcuenixpgptxjwsnfdptqzojcy
508	10	88	11	1585	0	yytyvajkmk
696	19	23	0	865	0	bmdkwwklkqzcnaakpsr
898	25	75	15	1178	0	sfmmfnkzzmjssginzyanppoqm
608	13	78	0	1574	0	leilyvqangupz
885	16	13	43	190	7	qibpuewhpfxyhqxy
129	52	21	45	1171	33	wmjtgndrvilciewcjyqqosdyarszbtyuhebbsosxwxliwmsuzkmm
747	11	61	43	1364	0	wpmbwmfinvx
499	14	94	9	609	23	fvhkfnbxtgaalc
524	54	37	35	1175	9	hjbmxzbektwxympoqklkofalcpxbhixpipxdgfxulueviwjczgwxzw
634	58	63	9	1198	6	wylpwftjidokmmqvbsrhdoeqwriwklkmmlvaffjygoyfrslwbdamdvrlps
394	64	38	22	8	5	rqjpjccygxeonienrzggutuboutogostfvdmxdtpmpxprukchvfwtjnpxjxwycvz
774	37	99	8	1261	0	omjtcvjqfsaypcykrbmkdbnlnzwnmcaefmkpx
934	19	33	27	1981	37	yymxjuyzupleixwjsci
420	12	7	33	1503	48	jbilmhsvosrj
907	1	84	6	1200	10	i
179	11	44	70	823	2	opsjueivspi
581	21	96	1	111	1	yavbbxqtoeugdkzmrefej
0	56	42	21	1644	8	hpknbpievofdkojlsmedhuhhzkjuqkcfpozbgyrsvmwvtuqbcxfrwbrd
343	10	100	4	1258	1	bkajxoqdjy
534	10	2	2	282	10	vjoxdwwiic
772	53	94	3	397	3	ivekddrokahdbempomnufdiyxprewqatdwuquqtkmpurodjlvsqhi
893	37	40	6	1289	47	redrqlxhysxojsushofxptyrgvmbvuknavctn
678	28	26	29	395	34	rllkxvagbbsrefjdwumnzqticzlg
940	48	43	16	1314	13	fadisdtxnbqtbtgcttosrnkujqrohtugzjbloixrtvvybqyg
621	21	59	0	998	1	hymcjiqvzcirtywazirop
717	26	30	17	1157	16	fnajrhatdefptujoztqdvrkdpt
8	9	23	7	552	2	grmdkxpmc
553	23	70	35	2045	8	wpddsnnthvkysxsdkniumrx
478	2	16	4	810	4	dl
512	21	65	7	1536	5	phlhajmwwfkhkzxfetfbp
319	39	10	4	1718	1	anixcclzmtzioztcwksllhnagwgdfmkibpyjwhr
739	35	26	9	1856	1	sfciedkynoqhtybvrpxfyjzgbrejrhwihzf
308	0	50	38	753	22	
111	31	68	2	322	0	cxighgxytykhkmanvtyggsogldhnuyp
19	2	91	65	579	23	qr
694	10	46	6	1213	11	hakzlamgak
605	11	87	13	1957	14	kupewfhufvu
711	42	82	0	475	0	qtldvuoayavsdfvpcpingslbbckitapvhfbxtanihg
449	32	81	24	1316	3	yarnquynbvrkysukuvxiktjppyhaomvt
582	47	14	4	162	0	fnljifsaqimkcdkavbrewqtisrphlzdfjzsuciatcxkcqys
183	40	10	9	1914	1	poqjsmfzbahescrgsriljsmmyvwkqgxcszdbkgch
340	53	20	9	2032	8	qrkfvdqzguzybklfcwzqyzdazvspasjvduftptuhkzyjsgifvycnw
137	43	30	35	276	10	kgsntvrawhgqxmenckpvvqxhxwlhivrfwqqukcasikr
190	57	47	62	1176	4	oytcqjatlrlnbnpvnwkqufeqouvsynivnczgezuijgcsksddghotrgqib
959	58	13	3	1579	3	aofhrlrytapstpkzxudpsksqhmtscduxbdvjrognrnfqyhcgjekxagpncp
858	45	82	3	858	73	kqmcckxeeoprvewzgtskhogomxiimovncmobixhjavbjg
597	63	3	14	469	1	njeottxchxbgosyiiynkuncmkfbhznvxjiyvkaiokplpdmzpguxaxpnionxgqlk
808	58	67	50	1159	24	wxzrnbaxwvezijdnbzwffedtjjjgwwnxqwxiwxrhwdwlfjqqwuvkvlizju
289	46	60	50	1900	18	dwdcmmhtkjokkhgssyqqzjdnwhyhhjhigcsaovgapjmoyy
188	48	7	11	1166	6	zasxmhvhmohwmqefvazkjvmfvmluujcdcnbzwbkltjkejzti
857	48	24	97	447	3	wecsieojmpfzjwsnxvfqdemwkxhnhlppoipbvzepecsyaghx
660	18	56	4	1818	6	rmszlehdoehxmskfhq
751	51	41	47	898	7	tijeambhfrfvzyzlzkossczeluqimmveyjorpdwsslgjhszjwat
689	18	74	10	1537	3	mythnzliqmduddpump
20	28	99	17	877	16	fszmnnwjtutgegdcbprgjpdacuyb
543	42	83	17	186	5	wpoiiuxhyqqwwyecnbbjzrejxbzzsdkufvbqwtrprd
846	12	100	3	6	9	lamhxrgawrhh
432	15	58	21	1810	9	xnnnbkwhzbwjmnz
525	13	10	4	1112	0	alvqirtsuctuu
97	32	24	6	214	13	uuligwbpmwnyrypezvhgxwdztxmcutvm
904	47	88	56	685	16	rbslzqxtnkrdrrzdoomclitvgyupdhzatylzhuztpfogdrp
431	54	7	2	43	1	ixawahwcdzlxhqsqzxguptjngxkgmejufhwxsnwbsraawrfaxbvfzw
54	18	69	30	947	13	qecskcbyjwmplupkvr
794	8	39	57	1877	0	nmiqagku
88	56	47	27	1982	12	csyrgnvdbfzzzbrrjpkohpwohdckoesabuaofkmxctmosoejnspyhpic
59	34	5	24	1418	10	urlfgbmmkniaknhtojuczhmvjsdrolpfnk
748	51	86	14	358	16	rlwkurqjxgiwedabzsfmjbezpbprrlnyvnthhppymmvnyvystzj
238	58	79	5	352	17	rtgvvkhksirkafcgnbrdxzxnjyevayewwmscoubssrycwnypjdgweqnvub
937	11	34	63	947	38	qjdgxnfixot
332	22	5	7	1967	0	pieqwnielzkylqzsqjwgcg
734	5	55	3	980	1	dgrco
863	2	4	9	963	0	zl
737	64	6	82	18	30	rtgbdailqgogvfxmqkqjccwmgalusqojifhjfsyqakbfqnctbutjksksbgqfxidp
96	42	31	24	1144	29	vauwnvhutsnqixarnzurhjrwggcpzxmroocasjukpy
562	14	27	3	1423	4	aqymonrrkypfoq
449	15	84	0	197	0	ikaahotjuycxwxi
149	33	6	28	1420	6	mjqtzqcrmfgnabpniuckpcaeunfrbublh
49	7	9	37	1993	8	iuqlrln
475	29	2	79	1178	5	etgrjyeciglyyjoqgxuowcvrhbymt
966	19	7	12	1929	0	qhyrufwtrurrcfuggnc
890	22	3	3	76	1	eavkmitxbhqelfgfgllkmp
214	64	56	20	1836	40	azwxxnjbrkhdemnzuvqtwpgclugqxeuvhsmcsfibxirypphrovzbekvmueviehtg
635	28	67	13	102	0	xjqjgkdncdqgwfzbokvqtplyjswi
993	12	21	3	441	1	ittikkrxomjz
70	54	70	3	354	2	xixsfxdyzxrmnyxmpzrbpxtpwwjkugddnxuslimnyjzgcxrmhhfmcw
760	61	51	8	328	3	qhkajdafjthircttsuqgrasqchsazjzgzufgkupfquqpufabxjzvuhonfwvrj
433	11	77	86	1136	23	ivvcdtmfdxd
426	15	85	16	1599	0	gippzhwbrexlvcz
991	36	35	9	1120	4	hoosxqtlurhryznhplsiblumrkvmfaoreyup
71	32	19	13	1581	2	ttcxfyahiedoymyhzwlbiohybdfexetj
855	34	19	56	1228	58	updozgkgitmraxzneehomdyaqqzjyxbzsr
143	0	94	17	352	28	
333	10	63	0	232	0	huksrgcden
493	15	36	1	456	0	zrpwpdugefjacji
713	26	79	7	1787	3	kfacavznplxgzptyohieliibpd
984	23	58	48	194	32	ojcskjreidxtfxjhdidupne
402	36	8	86	312	9	pafgxkeimlmxaovcpfieszwlqfmzuxxlpscm
51	19	73	37	1387	33	hgessybdqotgnquxrlg
730	7	27	21	142	0	robqyjl
285	58	37	21	1759	3	bizcqnybjxotjewsfzkgvwofggbqhlypdcmippekxfmnfahxybgwufctvh
304	39	21	0	34	16	pyiifjnwympqerkecmdewmrirynszvzfgtkzkqc
191	51	5	32	1255	7	pdoblvbwbipbwiyuubznvbktcxnjrzmnyzqlncosmutlzepupln
835	1	93	13	1183	11	o
976	30	94	13	1206	3	pczlktyovzhwwxcwsqubjxaauydtsx
249	64	1	18	416	21	tawwbiarvdcwkhcnnulndsecqbefufseeruzrktljspauxxbyumxvinlsapjklju
116	9	51	0	1742	4	dpfupomlp
150	61	93	20	1589	7	ydcxyjjfaqwcpbqmqimhelryjlwzewdjdtwzmqbabxjpifvhmuwjgsjasakbq
500	27	28	5	1995	0	ghrfdzfjatccuimwswjibkgcjxq
579	46	78	18	1095	5	zpsuwxrbwxnhpwufqzlxobobtwmwvjqmykkntfzifjsmov
836	64	44	0	1793	0	lpbwpnnfaegbnphpjlcxcjfgrbybevmiorreooypqxpgswkjplvvqwdxglsimpmp
146	16	19	17	1010	4	joffujeutnvrmwco
830	6	47	3	56	2	qgrdam
348	60	51	48	558	2	hlimfiitzvjbcmhmdygwevcjtaunaybjfzqjubtyztekocsqpbdlyjevwgwx
860	18	43	63	376	19	pnnazeeilxilpvfxnt
388	56	87	18	366	1	hpzemfzktrvysccuelzfgloscdemptqxwpidyzzhiaqguhlprtxjhqhv
830	7	60	33	1073	8	nlwqfyp
488	34	2	58	242	7	ejxxaxsyiiuwabylwlqncewdvwtoqxfwwe
979	25	74	40	1924	36	momgvmfjnryvsiuwzudqgdrtc
768	36	48	19	1796	6	mbbronnycwvlahexgbxuwryvzcqeakhyqdtz
374	31	22	10	676	0	olontshandvklrtbfnfcwpunxkkwcjh
345	50	91	36	1279	18	qjpwclnvmatastfbfufzxgpufbnfhbnwgaplvhtluccfjxtrim
578	20	8	6	1605	0	krtxosucwqclyikplpar
736	39	62	4	1462	1	ehypistalvttbvmwtlazncumnoqybkzgvidsnzu
166	4	68	18	1362	20	roqj
752	5	57	41	350	0	spjjj
395	48	81	71	1464	45	nnfnxanhsmxyzfqdvnzrjbglzzrpmxgomtolpxivaxkhjzsf
231	23	30	77	1560	3	nqrityzsglammptriodxtef
459	49	22	49	53	29	qpehjlciemmhoprmgfbfkdislduhqszlcxobztbrdotkkfytu
63	48	38	7	1175	18	dpvzrwumneohsuqxhxufxvemqgacttjhltpfzqhecelxkjhi
847	9	41	6	649	0	kwaqerper
178	26	27	8	1439	20	kpyubykeyzyhyubatuwzualmmk
562	5	27	13	1439	1	itbpt
118	63	22	54	1840	1	qhnjyxjqeohyvwbtmvtejpdowjztiewaevubqmmtrfpeorlnhzfbmerfceuylqd
594	39	31	16	39	14	rimtpiwuzoalellusednmrbhngfbrjnkymmctwt
696	3	15	39	1258	35	dda
313	38	47	27	71	16	bdprgutagfnvckwmlvgoowhqedswibmzrsiovs
517	57	38	10	659	6	wnzbgmrwdaqnylxagrberdcjmdnxzwbvpdmhyqzsnjzrovugsatnuvzco
607	9	8	14	1077	9	femeqzuag
527	22	68	18	1419	2	tdvhsjpmbfxaubdouvyygn
502	20	23	62	687	6	javfvqgtkqzxzgzvjcer
562	26	56	53	779	8	walxtkpgkqmikafibcrbtcurnp
194	41	50	16	273	7	adehvtokrsqcuwbevtbkqltimlarmncojyvjxfphy
577	42	24	68	1005	66	trubetsixpnqiojgvzmhkdggbcssipksfkqeutkzrt
246	61	96	11	1185	0	ifaayhezximjsmyjdlhuopkobftftfkugylkvjybsyjogjsljsjqzmlbfdeky
959	7	62	6	1749	21	peshzho
806	31	79	4	547	0	qlwonmqsaznlbeaadsayjzcccgtgkod
793	44	66	13	34	2	fgzxjegksahgqyfiycctmoqaqizqsrkkyxqteervrosm
516	22	44	0	1961	0	oykikcutluihspnbjgptpg
50	41	58	3	355	7	jokfcicompslvzxfopcjhysasmitjvrhpxibitnzb
104	27	68	50	1748	14	gfotpowncyixbhbuegpgiyjuzvm
153	0	46	82	1534	44	
281	46	75	65	76	27	bfjalhvadwwwgjqhhmtdzvdsdkuwuwcroqzrbsjfybaxyu
987	21	83	56	39	15	lrathvfahlcohskxvhavn
51	41	6	0	1522	3	hmlpdwtlfmljyymttodwthnozfqlcuianumwnebxm
479	37	33	84	1648	6	eblanzzfjryzzqlffbjewebwygnjmodsdddac
257	39	28	7	918	0	cbjlhusqhabztczvepelghyvosiyyffitxeeadt
600	11	16	0	567	0	cogsfrbjxoa
364	8	60	21	99	14	vzhkxgya
296	10	59	22	105	9	pfhpmnvauq
260	2	56	8	1872	1	wi
37	5	44	11	1845	10	jarel
261	35	20	11	1687	2	nsccgpofyxuccteayzcbwugrxfrwuzdhuqd
121	42	61	12	138	0	wyiqpoytiaivzxgjkrcjbwljlurdqxdbxqhjhqboty
728	58	64	43	1227	0	bvgnlgftltgesgvppwqffdqknhiejrosnqavznmvmzdhrzkpwqrkntyipn
444	48	4	7	1091	15	aoprakagxqzczugdmxadgdauxqqybggeyykwppzkmohfaoso
956	2	93	7	1704	21	wk
998	54	31	15	934	12	nexhniqkzwbxdxxzxxcjcjoxvvuvremmtwckvlqasmgqlmkffltjqj
313	44	100	21	476	27	skwfqyoewffwmmcerqpwqujhpdnopvsoepoumjmfjtmd
732	35	27	13	746	25	qhjgqdlmlozqmexcguguahwyopfvnngkrpx
738	4	15	8	724	13	hccf
378	4	8	11	690	11	lftc
82	25	99	9	1250	5	dovxxkupzyxkkvcodqcyrooof
51	24	32	42	879	40	fdfrzejwifucjgmlkdlobkjj
851	28	33	0	192	0	kwjkuiunbdckrxgmcxbxtjluxoti
945	38	95	1	1625	5	nixdlwgghyfwpbzocxbrkeqrzkgkjvbuezwxsr
951	40	10	5	1070	14	lsyftkjhnyumwybbbzmarshacflpoehbpymtnhsw
902	27	50	5	1283	6	msztokhojileseqqdaroepvqgmw
329	29	40	3	1983	0	aipsvvnanlxlpejkbbjlhyxmariui
383	13	30	6	271	5	yidpakhmndijx
138	51	68	4	602	4	qakunslghoxeauvcdqisxoxjxtsjmuulaeqzcoxarnlvlgdvyyb
128	41	59	4	681	3	khrkjhtmslblpdaebhhinaovnkdmbqaxojojrtfzu
92	28	24	30	786	21	jrjxjshlpepwmekbkbjsjljvdwmp
630	59	72	16	146	8	rrsymkesfrkwpbhigktzzqahelcyvfhkhxurjlenflrkwxiasxiftkrsake
386	24	89	52	1507	17	yypddocaalrklrvjbxjskccg
202	36	99	33	57	23	ozuknfmbaninuwrxrtlrxetkzcyxxrossfxt
985	25	60	26	613	1	gacgmflmtgpelhvbkgeqdwojn
453	38	81	1	1148	3	kgktzwjfrxyakmycntugoagitlnyxhoshlgmqo
432	23	52	26	1792	2	yofjekpdasvwzrkxqkjpimb
396	51	87	37	114	0	cvwymanxeyoghcqzowdosaztcrbiowjygpyqsbfnypsmompmxhk
513	59	23	23	174	39	ikexeslgipliedffycqdjyglryugffzvqqxjluhpukxuovfwwcjhmzoxiyh
309	3	14	9	626	0	xcf
509	38	76	1	433	0	zkhypauhtxsgvvyeddrtbhwtwijyvyxtgjtbuv
716	40	92	45	1345	31	pxwmykexlgkwflaxalhpppbdizoknmqdecvobvlp
110	29	81	52	1396	32	mszmuwkntcluuakpmftaevsxjxltk
621	22	96	23	1266	11	yxqvrotevdfscfjoavbpsi
518	53	60	14	1860	33	ohzlkvehtlrjrfwwotxrmdfzvijweyfgeailzutmbezneibvbaxyp
308	35	19	17	1021	8	jckesyjypfcxdzlunftrsuzwptttsokdtrp
463	23	4	52	1737	14	ukziaelihyzjjrblueffvhy
345	31	47	8	1027	4	kjrqbvvuaciokijohtgidneadnrhixw
6	16	79	70	1134	27	bewcbudaihossuim
595	23	9	20	884	1	hylvezwftbqkjkvopztdveq
351	0	59	48	1884	45	
796	6	39	79	1103	15	ozaelt
275	62	90	3	1761	4	qwqxakfxvmagvybmielekedeqflucxipgfjanbzqewglmcousdidwyhigbisws
539	46	27	3	402	37	hbpbzuysxybbafbmsafekcjmccdcyiddzlthjoorfietbz
245	21	6	30	317	13	sbwyqewzssngjmuhfaxlu
406	49	57	9	263	54	skvrnlmeyfngfjmsaamsoyvjperdkzqkpmmgndzihqojvpurd
645	59	83	3	1913	11	feaqqzkgcuhstgpgambxkenftpcjqlcbbbdhdqsocpmvulkifzhycqxnvtx
635	58	1	11	472	0	knalzxqzfjpyigreltinezzfmtyusezlpgjffmbzjeaorlpzrxrrrnsbzp
890	36	50	45	1855	26	wdbulpwgzbvgqasirxjdjjhiquktqkchctkd
309	43	25	0	1505	4	yrdysfbwmfqlowqqupkouvngpfdizutotyofukwlsgy
638	9	90	31	732	5	clfqmehfv
998	30	18	4	1889	0	ursoakjyifechcabobzefjuewibjib
568	44	93	70	675	30	zljvnllfndwhvxxqykxbziddhdcmijobmfwtnbwmghwv
646	23	99	69	375	12	ecdujzhhvxcokpdfrgjeufg
720	17	43	7	456	24	xsduxuozwkmvzzjhd
230	19	55	15	1335	25	kcxcaqmqmgnllzyqeqd
544	34	47	84	1956	66	uawfwvqwpqovinkiuoonxnumjwoggjbvll
953	2	60	28	3	0	sk
776	60	16	18	869	4	ouctmdjciixmxlmeiewyugaldathpjwxhovcufgzxrccqzceadzbzqmgzwkl
176	20	19	0	431	1	agqewkxlvfnoepvsndlp
589	48	14	3	1402	7	yfnffigttbtlglrrzwhyeolclzwmgxkjssqswirhkyvmiivo
505	25	9	6	1213	9	xawfkqzwoduhdmlsdhofiigzz
899	54	64	1	824	16	hdcbozlblgkhgacsrpavdaycknahbfmldufdksuwveruajxojljfle
473	56	52	5	518	1	hjvpfktxzatcxkdrkrsfqfrujxymeneqmcrwyofvoqvirkjbesdhkmci
240	53	79	7	80	5	pvufiwokalddumlihtseypiwvowdjhckzwplmwgpmlacwopctfsms
59	51	56	11	1368	9	uckkxydbgzcemzzoptjucvhaclmmqjdoqooeueyocontukapvoq
767	54	28	8	305	1	oisvvtzkctrqsrdkslcoaqvbeyedudlnjzmodsnjqgyjmknenmmyjz
890	40	34	58	1362	23	iuhrbuzwnyryxiutycsgbzciofvcgvjwevgrxmrr
675	54	14	13	1650	25	zlheumsfrkbugqoxllwvwzirakiwkaveebvmmosmlkntdltfyqcxzc
