文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
169	23	94	67	13	26	radlnxrghbbzcfswlyvzskp
390	9	28	20	928	5	mmrnudrsw
822	9	53	1	705	1	zinlhdmbd
290	60	81	37	1648	31	telvfuqjvquynplhuseayheaktwhhjifhgwqedcmmobxfyvraprzjkqlbzbm
835	20	95	58	642	36	zlijlndkbdedmphphjwz
112	47	100	91	1996	22	zljzyraizjbyvficydofkytclaaeykegyohodamsbckmhvi
850	35	29	23	709	21	uvqzmyatgloroijeixckoajnvyqpuxvqhzp
11	4	89	46	1962	13	jvho
401	24	25	24	1325	10	ypebxpafoqglnjnuhhogqjdj
762	1	11	2	1131	2	e
65	2	40	18	1153	11	bw
701	13	91	29	149	5	vkeysgblqdewi
347	0	88	61	320	11	
46	24	62	10	1930	7	jljbujtxglususfmshntpqpt
273	7	17	1	513	1	nhzfggq
953	39	35	13	789	5	tqdmidsdcxxgecjcarvdzlfcvswifhnkzpqunsn
833	31	52	21	499	19	qhkpgrcdlhdmvysfgpouygpjcshjsbt
630	6	69	42	1227	8	oegmuv
880	0	52	11	1846	6	
272	50	25	5	1628	3	rpfdtygtwpatuhloarbkivqniierhwmtffkosazorynwwerztc
791	61	61	34	880	24	twaitjbjdjwopzzomhiqyntapkmlludlurccurujbucdulnddlyyqoblvzsbe
691	16	15	7	771	1	pomilmvmwoyadnus
799	37	54	31	1216	21	awlyhhabpoynfwbgrecbsdwpnsflsilzilomk
169	7	68	53	1385	31	unhxrfx
916	25	30	14	194	5	buorpfyshjhraxjlxzxilqayf
291	9	37	14	1326	14	mptcuxqkj
189	28	25	2	139	0	ttijcfkqjjpktjpvraqzabgewrsp
266	15	55	22	133	19	zlqsbgatvwzmcjd
968	12	73	46	1853	40	gsizlzcxqjgv
433	13	68	14	1612	14	jkrqmpmbcyiil
38	49	22	10	254	2	ymgoqxzgpjpcyyeapuwjhxglqqgrvrrbjcklcexbidbnxisln
187	61	60	36	1864	12	cjxpsvvocksattxtfkondyfejxyasfrjvuejwwojuwndpjgxorapmtrglsfkc
295	19	49	19	1591	4	fkazlwcjanlogtjvyfx
349	1	74	14	584	3	v
474	2	36	34	297	17	gl
436	29	31	2	1772	1	mwrjdplcxnjladbhnoqmshyacqrkr
601	14	38	33	908	30	fyiifoatoymtvp
622	19	81	20	506	10	odiaoucksxqdtlyctsp
271	43	27	21	680	5	qwbprvyggxjjlvfopcgtgggfkywwrmoxgtbmzgnblsb
991	10	75	48	1702	16	amdtziztco
592	25	65	14	1070	1	pasvzkxfafqvzkhrbcmosazzh
409	63	73	46	59	11	cdzeqzqtiwjdyuchnybivscypjcwiavrynluwlpgwsgbxoyvtlluxbwkxdmbgpe
116	12	64	9	1145	5	msdyckreauso
711	43	72	48	614	41	jjprohvvuiciilpgvfoqcnzfdpngryqeduoqdzxwcph
296	64	66	61	297	51	leykdtviigtyzxdfvopajzbfhvmqwivzwenafswntsqpsuskjxiphdgratzvnykc
168	47	89	6	269	3	ufkysngwspdqiotgmdmflycyzihdgjgvsofpgerosvrmhxu
48	12	89	50	1101	38	toftwybqalgt
901	48	73	71	1926	58	pdxzqtjbhqwczoyjfxevdfcmukvrmfcbmwbnghujrcgfasdb
828	33	14	14	84	14	psnsbwossxzqlfxxzofcbsatdtidzcnpo
260	14	73	8	183	7	kbfrntyycqcufc
132	25	90	71	1118	4	qbugliaxfzliedrihqcmlhzkf
92	54	91	3	1854	2	jilcpmcdbtcdutadzsoibclwxljviiajmfyeiufuhqgwurojcnioih
19	48	4	4	713	1	mpusgfbxntfcosqmtoxmxyufbpsttvzzfkhmimencizucmyn
37	10	45	19	665	3	hlvujxoypj
951	45	44	18	599	11	jbaiyvtbpbbkkbknioysgygsrhnqdpfibaikwtjswilvs
51	7	5	2	72	1	ipbidfp
114	1	29	1	140	1	z
87	11	7	2	1859	2	tskorrsdfxh
655	39	62	19	389	6	tkoepiaglosezokbfhchzppjuakqjwomxmxtsmo
869	22	57	43	152	2	jjtoksvdrynnhajnqlutfv
799	43	88	36	1136	19	fwmehnzcqmvgpfeywwikzvrikqvqoogosbuuzzujlao
593	6	37	12	95	0	podtaj
122	42	57	2	755	0	tgtwzxhtdyeolbkzxbaectubtxzcngsrutmchbdazp
954	49	45	32	1351	12	hxgkxqupolhdnxbcjuzvtpwfpsivyjpnsexawupueimbvyzvu
803	48	35	29	798	9	hcuodhzhgknljnxciqysfkbeqmsuvnzsgjcdlpthtqizeckn
943	30	61	32	1724	20	oqbiowdyvrqekavnxyutsgxnzgttsi
366	11	28	25	2	11	fffbubjdbiv
673	4	58	45	1803	28	iuki
844	27	79	78	1535	6	mbtrutmxwqvqqqzmwqcpbctsquy
849	62	98	83	707	60	zxbqmsotxgqwbvlinwxbtwaupebaqertitwdjsilxhpidffrjcczkwniletxlz
99	7	87	11	702	9	vihugzq
91	26	61	22	2009	1	bthfzjxakbggnlneytbwterakt
601	52	37	4	1058	0	ezekrpvpqmwsdafforprzypbtmkklxmgumstvplqaobklxgqfgmh
620	6	45	22	588	2	xdrvlb
740	25	8	6	911	3	qdvlbifvwbytmhzksyybnzghq
432	63	88	58	458	44	pazrmlwowrezygcggjbpcqrscfdvixblmpylqexexrwvscicvdglfkvxoluojxx
763	53	89	71	1708	58	wobiebhwevwaosrohdjslzpmjluixspzebjyvjgzsnxejgwwpbjtv
834	44	7	3	544	3	vgelckkweiqowuypcwlazpobdxqfamlcpttcfcehrwdb
60	10	71	51	2042	1	jpqyfkcszr
907	36	60	40	985	1	ajonqbwwrrwbuzjjlemqcnnsewnwtnmcpfwy
977	32	91	8	522	4	rpgxdcgsfgdjoxrweizerhyipdoumtkt
353	11	100	72	1199	42	akehdepfncf
936	30	36	33	1217	29	zqlbepwfapfpccmtkspkjfnwynmrrn
545	29	74	44	1270	23	lxmnugfiueashwldzilklhswsibaq
109	9	85	6	1133	2	ddxrywmxq
661	36	20	12	1474	0	ntwdrxopqxnpcapuqmluvzdbhmmvwhqgzpmw
183	21	74	74	666	55	mtinidkktajbicjwahufr
95	16	38	1	1157	0	rtfcwrinjkfubhlc
137	22	85	17	19	15	cxmemsgxanfbbwhbhyjqmh
452	7	72	12	1629	10	ldnleaa
816	46	26	11	1343	2	fpbwtoaegxzfoytrswjhjdwtdxvwybvqjmjpfbvhwbjdow
380	62	24	7	1957	3	fljscgxdvsywhujpfiegvvedjifbgrmvhujjjtykjihqxbqzndirgxfukynhwv
959	0	48	26	97	25	
512	52	54	7	434	1	jzhrvwvvyovmgjutidkelztskzfjmyuopiieakdnhbswohfqgirj
692	25	42	5	852	4	lxtqqhjubhkzdaimrsdwgxqih
105	26	1	1	1935	0	irfccxlhqaywwpbbxcmbniehhk
360	39	61	26	189	26	imggzhsazhjjipteuhkflkbasyzelyqydtvxtyt
315	64	98	70	1166	44	lwjuzsfxjsmmktmttxmdoujvkzllzrzrslhybfwxaqxlqolqrktynfusksjgmlzi
178	36	8	7	929	5	zfeelicyqejkyqfckonxrfoebbfjhjfpnbgt
229	47	93	13	13	0	bsveinwbaceyvwwovscbyfykaxayzopanjouirhhfcsehmo
465	13	30	5	1327	0	gsixarcwxmzgo
963	10	54	9	1109	1	ziewvsimue
25	34	42	20	1315	7	czzipnosyfrjvenybqhjcqagpgyntjsqsu
368	22	35	17	1102	14	idfngpzrnlkimtoxytcpjb
228	57	66	33	2012	13	kwlttqummjysttcmtjjrtxzadhxfsiypexeyozhmiwzrdtumwdmsqrlpk
579	19	51	15	1022	14	noylsxfvbfubxwptxyo
99	25	8	7	1472	3	etjvrdkdqsuqrovbcowuppbxn
493	60	40	18	944	4	hxpbawhoqdnfekywwqumkxgjlcoezzlmmvndzgyzfycupcoaaxfwwdvtfoyf
293	58	72	71	401	54	yfbyhkfszyyavobtqdnnexviqtjrxieziuhppyzyusfonsfnsjghfvryzp
660	46	42	41	1413	0	wckyxgggeqqfafrygttrkgoctoweefrjaooddudnaxnfpo
493	52	69	63	1082	61	cmwkybbaotahnpvodlczezsqojqdkugpvpdnkwwrevxhbjogppzq
374	19	33	18	1604	6	icirtlpcnzgjyfamnmy
528	21	87	32	1932	9	rpwjlwlbgvzqkyymuxtrh
583	39	23	14	454	11	ksrpwtjanjkwnpciqwqezeimyfaoyjbvbzqjgqk
959	28	68	37	228	31	cdapdwfspnefcsmmaciamfnmqldt
821	20	56	2	1751	0	kbhjqqjnwtxzqugrpujt
702	26	56	39	998	5	agnydtaberezqoityaiqxgmezy
364	11	8	7	293	0	taswlknxzny
705	54	97	94	687	88	lvefqanegywcnshbgndjepwqpxandjnslqmairmlswalxiuljtyiwz
386	33	23	19	1748	19	oenpnqzztgrmjhysftffvuczdrhkhyeiy
797	61	96	87	726	77	ewbujyuaxqcjffxgkxejozbcudimancucjlbhfrrignhqcfhboumnvosgezct
286	61	46	15	381	10	gjtbsgrwhvfvujxxmvzgpwpjjgvpwinrqwmrkulljinvovxsufpxgfxokdorf
91	45	21	18	1129	6	lhwthrvoqgpvvilefccfpnyakpksuclpzjtbxwunoqzjz
275	27	64	19	1549	4	qesplwxhlesexjxmkcfsbdquidh
730	63	60	52	238	47	mjbhxwazvhelapekivnglpgicgegvpuurenxrhbgixnmottrtlawkdqpgghuqzi
638	57	75	51	929	31	qfqlfaqfwgynuxxhzufqgnbfsxbzofdzaiemkeepexapcpxtiqajdgyze
76	30	45	2	1384	0	ycbgnkjlycqcbvchrutrbyjyjcuvvs
665	20	16	15	1967	12	wtehhduulgcywtiluuxu
510	17	10	8	649	5	pfhxehzzwsfthwhfp
255	55	69	23	99	4	bgmhtkvdjkumwugtcaqeuxiiumkqvkkrkjulnogohwlwxszloeibpmw
40	34	10	7	1408	7	zshdthxfbxumnhsfxbjtdlpynwssrqtljc
112	54	7	3	1975	3	iylerylecvqlcdwnlyqwtlrhppdvhzqgbqjvvnmzeyvhrrttzzbfrl
174	39	78	5	852	2	drffyzzxatqnmjttxuntpzibsbzodnjbharfyfa
113	12	27	16	1976	16	eywislmswgjf
870	37	73	52	209	0	xrngaqloaxbpqehslxmvmydrifnzfprwiyqsq
123	10	60	29	990	5	rjjmvbwioj
765	64	94	54	1864	41	xtgmwliynoasxxpehjrtonqdwbjwwpcgyabnfeljmnvszvtxyeavaqtptpzuoffk
512	31	2	1	1001	0	zyviwmdombgkplmalxixlvtvnaemxck
611	24	95	18	399	6	hwlukbxkkvpqlplqjjaeieml
790	37	1	1	16	1	xclocsvuhtffsolyexbrdiahgpvsldhsgsrqi
830	15	21	15	1232	0	ycrpvojkfdznqqo
430	16	60	56	397	56	inemyqwsmeafibjm
469	18	89	70	1137	56	numdqfgmdaglumffvq
702	17	92	36	1825	24	ccrpoxuvoypywtgqx
726	5	54	38	96	5	iyxyh
748	3	42	32	1847	28	zhs
809	28	94	24	1113	15	minxqocuvvwpsgyrinwvlcjddkyk
788	24	63	29	625	0	outrwfhjaqvzbicgflavkcdp
556	25	79	61	2039	27	rdlpbmmetkzdcepjmitsdsxbx
13	14	81	3	1047	2	hdjmtcxiocejkj
737	36	27	23	2031	11	jboioifgprpgtyjbizikckbzgqsialrggtyo
853	47	87	22	1076	18	iwuerpouodlxicbrhzwzdicxlkprxfyrbilwpkptctjmelv
965	7	24	17	210	3	xoxbsyb
529	22	1	1	2022	1	vfjwwjdiwkqenydusilzgs
726	8	58	6	136	3	jrfesupu
84	0	72	34	652	28	
176	50	71	48	559	17	wydcccitttiateidguxwfmdnwhxhroldylcfswnddgqyenfmnc
53	29	13	13	279	13	stvkifaqimphthmngggbrqcujctcx
241	11	80	10	453	1	ufypvtofxdf
677	58	44	4	1568	3	tuotvwjimzvqskvyxhxtygjjctyvhctytqwtrqhuvrvezvfwvofacxuodv
898	61	70	55	704	22	wsnvgatazgoxikhnbgyghxgcnzmhczeyygffwyjsaxkhwpyomclagvixemqms
613	52	84	1	123	1	hjfxtxjtltlnrsexzgpnrzdehfkzvtcjpityjtzyrflnlacicbel
706	50	91	28	313	13	obtrnthqjrufpynyixzlqxzpxvimkfgsgvuzocyxkwaeopmedg
666	59	95	21	588	12	mdfhlkqwemaiopjdfxeuspxlidrdpqxdfvkjjsrvmdvjpbuhnivknewcsln
248	10	24	6	1769	4	teyxljmorv
176	17	43	22	453	18	ltyduapvlavgdhvmv
348	19	93	55	1664	7	pzncqqyplacuhiybxgs
345	1	18	2	1310	1	z
974	51	26	21	1086	0	taxyahgflyhrrlvbztxghvnttryiifttbfbzbvzkinehrmiised
103	32	48	11	328	5	xdozgqqblxhajxykdachxwhvvksuxqjr
42	48	62	7	1202	0	mlhfpbbqofxerjvkqqxzqiyjehgjkmeobsitfamkkbyeiegy
358	9	72	21	2039	4	hcooqgfmu
247	27	80	2	1959	1	piaskmscidonxiauantupmcnpgi
572	61	89	14	1630	2	ktffivwojzqyqxnwthpzbtdfxscvzyisyvggoijcxvsnamugknkcxvttbwubb
390	22	19	18	549	9	nmjnypdyrrpiagkuegbrle
970	57	47	21	1409	6	ydouzxrdromsiumhnprzjfjfslnbhcgptjoyzewekszuwlzwazuxljhhw
521	1	54	39	86	21	y
243	23	17	9	489	3	jilbrcdzndhyxkkzhxvblgy
555	36	56	40	1226	11	mtpskvmccyqmbxplhoqgguuahcwylxrzvpwb
604	35	90	43	916	38	xdxuegmhobkuleruxijlbspbqkgblrzsutc
269	62	11	1	325	1	mgmybmxrhdevmqbaxvmbencbkwzmgzelphgsavkquhdtpjhpyeneettqyfdkae
40	10	77	7	572	1	tlyhljpgxm
566	26	61	11	224	10	mtqfzpfhypzzfsjebdpdozqnvv
426	60	70	38	1952	5	stvwgpcgscbhwaqlgwnjsewprdxwfczncmmvxylljulozrohmqkeddfviwwp
144	46	66	16	682	15	fawtdbwgigoaqtynbtdjlbgkjrnutcvsuafdafpbeikhxe
937	41	59	28	1117	25	vdzalwknkbtmvaaxtjuwyiwkswdjlhlmppfzbdyag
572	1	29	8	893	1	c
989	47	66	28	891	22	wmnseeinixuzgrhdwfcaiopisgxjzgmrulqriliytqtxaqs
378	25	11	8	1543	3	ydnksalqnyutzbtoyxsykrkvz
0	41	44	20	621	16	qjejxnnpjvxjjkfoflmhxvbmuifzhvjbapsviadjn
976	61	77	48	1262	9	ggixtdcjfjvuiutlbdtgnxktyaubdxulpkroxpszxzwpyawheqxresigkuxhg
432	19	30	3	610	0	isqeawgtvjcthrsmvsr
287	58	81	8	72	4	sceoopmoiqumrkywrajexwdbqcsrvhnjwuimyhwnxyzlhgxiofkquxgobn
886	48	40	18	1511	6	jjdkhxfnibztijbtdadipykwlmqadeguztuahrgipcujrwgp
429	6	43	17	1629	8	qhitrq
21	55	24	12	901	9	tffvgkhhnnyksbgxdcuonribjafwywtfulzuwlxwmlfgpyzsfqshemm
628	24	55	43	1140	28	nnggyqeywrslmyzntxzoupwy
569	57	98	3	1126	0	luaislibihicgxbabnspfrazjysuopvhytnuyfthdufigoqycptdiojlg
250	8	55	41	1342	36	gwhfixsj
46	25	10	10	438	3	imbxbviznscmeulfyiffqrjdm
515	24	87	87	1297	72	mytbtytgqdynugbvwzmsgsjf
583	32	74	2	1408	0	zzlyztpaolhviklosnftmbrbxsiqobip
264	42	13	10	380	9	sombctwhzuxduxtiqknudqebyutgxooooanwxdrpun
98	54	8	3	1033	3	yzrmyhquctgvsomyjxwwywaxxuiselctfppialmbphdhkbflnsbnad
570	54	19	3	11	2	jyafvtbhqzkqrmohdpopdvmfioxeyaqqanmzyqomtuidwqdwxvlvty
206	15	71	44	587	3	jfpcdidaukxnoov
782	6	26	21	1151	20	vpfuuf
31	15	54	52	1627	32	rzfdqhfsktfaztf
742	9	22	13	1290	0	kxwejudyq
596	59	31	6	449	4	cmsmvoviroxxkixvrwossnuaywtgiagcrftugjbvistidvxgldtnwcdxtuc
459	1	65	36	802	17	m
523	36	48	6	775	2	tqqdlijdsuzxwolxrotugvqkwwbalwfwffau
461	51	51	27	1383	16	cuoeokjsvpokrzfxkqmhrhkzzlktkxejzlxnwfxhfvvwgvuyryf
959	54	6	3	91	0	wvrxyhejzbjmumkvhecsrfddnguthlwwhephujgkfgumywncmxxilt
333	48	100	88	1354	19	lmiovmwphymzpfarclvswzeqvtwnrlkmlizhvhiphimxhqhk
951	14	85	83	886	72	tvysbukqcqrcta
40	32	77	26	722	8	jbzvoikzfbzwmrqlcqhkdhohazxmfnmv
473	28	91	5	1344	3	gagtnatwtjtgmlsjrmfqwbfhvqhp
693	25	96	12	165	9	dnbyaeofruyisuvlueomoltdd
45	19	83	78	1159	71	tukectxincvxbentdpf
288	6	8	5	145	5	caegxj
518	6	96	35	1433	32	gbsoqa
586	3	100	13	1191	6	nlh
729	24	6	3	1798	0	gigkzcoanlpvznkjhfdykbtn
813	33	29	26	2020	14	iouwwvmgtisshdtijutsbhxtdqfposscm
305	35	8	2	1170	1	rwgsfptwstvwuahdzcqlzrgsbioleuhkgrn
304	54	75	53	369	13	rjsbtdgqlacsbzeekgjuczsltspaneijnjaxuahrgxteiltjfvpbic
550	35	63	17	287	2	glujmulgcqxjqqawjgkkaqvsfhayqojtqqd
289	32	89	46	519	14	ybtmuudvcmgunlkwmokqgglabyqupmfu
560	5	50	50	1808	26	tlinn
96	40	75	34	764	24	gylvdndekghzmgsgxfezaqlfottlobuueapagibk
973	30	90	63	2038	54	rnfdddqotodlgcgrlyxjtpbgnhgzcl
316	46	92	91	1315	19	jtepqzpdotwfyyxecswfocaysokcbzzyrjyobciwrwxboj
777	63	57	29	360	20	wovetmsbkmklpoaezdsntixzsukoioofoocaafbfpcscmywadkaldptwdtoerzq
478	12	52	31	991	23	ceacsnqgjvsi
950	18	39	22	1855	2	dbkeiudhxxzguimzfs
696	15	29	21	295	11	jvrigefvscoedkt
467	45	19	11	894	2	utgtfpoafgvlwerplqpbpbaxcngwuolzfsqgdgcqxpype
929	15	55	18	1897	12	llalwvefbsixhyy
66	35	30	26	13	1	ebseppefprbcdxofxtdkbmiconxoqqxvmgn
885	26	20	15	443	15	cxecbyuenasvghmjbnmamxeaew
361	26	55	25	575	6	mfsbqxrqcizcycociwsvojisog
825	49	80	29	267	23	bmzvqdqjcrpvogmqanznisuorseojncpvgryjwtmgigvokfnh
82	38	73	56	415	32	nnovmjbppdfegefvdgkvchtjhdzbvzsplqjubb
993	24	71	69	1723	39	defbemkyyxfkdflvunvgkiih
94	35	56	17	1815	7	yolbafqhoipysacddyatifmjlswvhajtybs
839	37	37	30	856	17	tdhbavqbubqzppmhatcrkxeurnyvpqqcvxlsr
871	23	24	3	1808	1	mrpqnwuvmbampwgbgxdzxtx
356	6	71	12	326	11	ayyhua
480	17	23	11	723	0	vrrbzwtmewxvfaztm
551	48	49	8	2027	3	gzppldtcqlyhfvpepoctfnrsoywosqvymuklimsbwjcwktqn
444	6	35	31	1128	3	gpfjts
763	54	35	3	1288	1	pwmvfxkgejghdvodrnxewmxndadyyyweesjaodwkiqaypyyoalmdqa
649	27	41	5	391	5	uwjooybtyrvtqovictjegxbhxei
737	50	19	6	1686	3	rbseqhykzzmojaazrpgibcldhbnzackrvigyiswrrtslousagk
26	40	29	3	1014	0	vslimgbswpxtfgfzoctwqfsqdqmaxotizirmvbig
336	62	50	41	645	9	debifzxreuytctzrakgigdvwjtsdcmxfbwngvljwixfiajpkgohptzcmwdyddi
669	47	18	17	2029	5	nbjmlpphstqrgskexvxwnaarjnbmjxrsyetezccbejcnwfa
673	30	62	11	165	3	eapjydfyenmbxnwiyqczhvbzbtzwyg
44	58	14	8	1311	4	ukeehgbbziuggnlrgosndsvlkayfikhxmidfjjqbznvamwyyiolzejuzav
18	62	33	13	105	4	jpqlvjnyaquzufllnwybayqboadrsvzvnnxweqiqecmycnqrdizmuujeyldfpk
378	40	86	14	1722	0	kycrpqasuvkvwrpfmzrjipzftgzwefcxjadgudco
392	7	95	23	568	4	cgvhpkz
703	29	40	2	769	0	zzkesdxqinpzvdoclfhykeplhunby
521	47	95	35	1836	32	oiylhzrdzicspfhtaszgbplyaddksfoshlkqwdhmoklkksb
407	50	75	29	403	25	fxkkkwbepgxtxmvpmdilirsvmyfrdieomxjjaryeyhjwojqcnz
527	53	45	1	1333	0	mruwtyzwofojhwkvxlcmlrdsrhrpcpkbvidazrsofldgfnoccsuja
140	14	45	34	904	5	qtykwichnwwzqt
82	11	66	65	292	31	ljytgkyznpi
345	51	10	9	641	8	vwebytrgwifcrzxpfsyzcosnwrfxgoagxrldflcnsbpmsnqhjbz
718	26	45	17	1353	0	yaudpofarhntrcqlsscauupxwl
516	23	27	4	114	1	zswgjdjwvscvdhmxiijcmpr
219	27	14	13	1575	12	lvesbshhojwzeaufsyjmdmuqfmb
603	24	80	63	1343	36	lgnvauskqnucfipbdlvprfzw
974	41	23	4	1348	4	gwiqcdpdswazcljiuooiciuslbdmowkykqodramlt
560	55	69	25	1036	11	jakvafrlkpsivqzgflzmsgxmcnfmbygnsffztjpthipcvussfrisnfx
916	32	58	44	1483	41	mwpvjwhpzwkhpyczrgbihrtsocpzsbtv
869	28	1	1	1792	0	zhhnsfmgfvsatexkmnotxovinzlz
945	15	70	27	1007	11	jncupwwpvsdoggx
928	62	52	52	656	26	dtwfedtqzhcerpykxvgjnmanrcofwgqhiuwdqrorxuepuuzxaiyasdarfnwcst
847	53	49	18	1357	7	ofqlrxyzjsxwkcpntcdvsipzncoeksccabapbbrzwdlndpblisyot
174	4	3	3	270	2	uxis
127	49	55	29	1944	25	skcywmbnujongachbnympwdqjkmvvaytokglzzxeirpbiwugo
100	22	36	19	1008	18	npsiddhrmncampbzofwxwf
491	27	71	45	1138	16	cjwtkhtsgblrffxqutdpbsbqjzm
511	47	43	1	1930	1	xemxyaawpwcthbmtgqmlsrnyhbilfqlzxqbgupuaystryxr
581	52	28	8	69	1	rbjlqbfpdqhcjyrprwogqtkqatfovjvbiipbfdfpltxggeeunxbe
640	61	97	37	1573	9	hpdbihvmginauvbllfgqzrpylitgctbvxzbndpdlwgzhnzkccxsbxjkybdzgj
526	38	34	31	1263	1	bvyefnfshiyswvuzposqgdpzqsxtehkcurbzdx
404	62	23	3	1368	3	smutwbnourkmfcviivcacvecybzzmmcjqsoqaotcpingfisspflhxeujtlrhmo
393	57	83	72	759	39	csduafkftgqdblibcdcdlajrtvlowszhzvgthdzebnecfjrchwhpjyddu
226	49	58	25	2018	6	qsqtzdqnlyxjxxgzwhtqdlakduappuveywsfcirenjripcbtu
395	25	46	37	1767	27	pzrxyodokfpuwtcjlwpwjotnm
952	36	32	24	1656	22	shzmlbmypmumcaapinmrajrxbdlidsbtjyun
230	7	57	57	144	10	xfjqabt
518	9	94	4	401	2	jlfrrgbim
896	42	42	40	1817	40	doxobqqloewrckxbdoujfpdbnohxwozvfvqnvfpmnq
557	11	18	13	724	11	tzepytydwak
89	51	68	6	359	3	lecgoegsgvrdtfztthaszyimpldagjafifwgdvuhbhnyqfmebmt
750	30	52	32	570	24	nivrwcaopnxtratanxmntlyxzrpotx
323	2	21	20	367	13	ph
265	53	28	10	362	9	kmsulvhbtibvljeumyoclwqknrhdlhiyqelgrgrntxfdsjsovfmrb
108	25	33	24	1462	7	yvhpiesmagaaawrrezhjuzpyw
190	28	60	7	495	5	fahotgfhoghkfqderfsyrrxombso
106	62	92	51	917	14	zgqpmorecdattyyqttwacescbsnndkqlbltuuxihalvfptsputvmozorkbiabp
808	19	77	72	1300	51	wzabjtmwazazttpcref
42	22	46	7	1889	2	lkiwganjdqueialuvebzwr
526	40	53	49	462	0	vtzkjziirwwcyuodwqxbsiumqgixtvxmocovyvcf
902	3	30	9	1145	1	bxe
515	53	71	59	1287	6	pcwaosbnqdfhghkfglywtweirwpnhjslmirvrlmemhtkqrizltjpb
64	19	8	7	745	1	icstsiuqbadjswutziw
784	11	98	14	676	5	hxsaeoxxnvj
612	31	71	40	1698	22	mpqbddmsvhwhmdkrksoubmgnetbrkof
832	33	64	22	1741	22	btuwtehkxkcmvcxrmjieewggvjntyjaoc
494	46	50	8	189	5	mqudvlgklpqsksdmdsknailkjlqrvgvxcsexplmqwfqzyc
971	0	28	19	733	19	
136	64	76	72	1956	48	mbtorizwlpimlogkijknlbhpcfawpgznvkoerpegvqbbskgizwzhfbpqzcinklgz
919	34	21	9	192	6	cihgqcdhnnojfdeextuxakqgapxxbddjkm
461	5	25	15	294	3	lavhc
518	36	37	14	36	13	teuzkuvqnwuvphyinxmhwuqaotkrurooxmej
350	27	26	19	357	17	bosrgwiaroffwmqfzvhooywxegr
252	52	10	6	1039	1	potsojnpfhyksnysqhpinchujkbgppjkafvjimjblykjuoerusyc
370	12	99	82	1811	71	yipvjlcvzsqk
867	17	84	46	1484	5	cznyusfgmkwzkkubk
634	63	94	74	1974	33	wpgcbgdbxfekgamzbulebgsxazmfktmxrchlqfwymtrsvfetjnoblcxdiuordvx
723	22	29	10	1944	8	ujscbgyiupdqptbuexeoty
659	45	27	6	1412	2	sflbpfnczivqzqumlcqodpllestgvlbergzfudhnrheku
940	36	13	8	604	6	acaqfokwewvcvfetftiqgkeyxawfxfjdkmvj
880	6	77	5	1142	4	izvzqy
53	3	85	72	1483	51	xur
818	26	61	18	91	13	uxacvbgnrghudddwphdpsjwfju
527	43	28	7	2007	2	lwlbrwxuipeuvzrjykablbetnbskibygycvkixgxvww
798	28	45	36	1163	1	vzajdzllingjbirilbrkjoweecja
556	25	45	36	722	9	tzwlgmijuspwozniltgamflsf
527	5	23	9	1611	5	dvdnq
435	59	10	10	1483	8	memtcptldxxuvczhvdfzikrsibshpxgqosicxlwobbnpcmfctdsbcgukfhn
551	27	34	29	887	3	bbhnuinrkvsbwyaeniezdhilikv
486	64	57	5	1679	3	wpqnursovlpvxmzhdnuohtneykmdwwrhmkzypanitafctuzmijunklukcnsponpp
383	52	37	29	858	1	mrtnpqsfllhzcxvjgwcaoomascsytnognrptzhokdvjuyfkzxelu
447	63	52	9	1150	2	ewjywagcjdindjocgmmwczhjbouvaatmecduoyigueyekdwjhjgdrqiqkbhgpxv
229	50	89	70	2017	68	oecffrfcwvgjfmhvgqgifzqlazaztkzxufvgojvxnvytuihzbi
599	50	58	33	459	26	yzifqhyspnmtelmmzprhacsfacqyecgpvyianiyiwosqejnhyl
301	40	97	7	1577	4	rmoeoujzkpkjizdacsfhvkaopwiinuxabfuaqhdr
798	51	37	34	969	11	tgmfbipmyifdesjrvlseteekraykrrzediqdntzndlhvyrxsxuw
508	52	46	25	918	6	jherhdthqkkudtbcokozrefvuduyjsijekxjknnyrxdzmqtqtbjf
196	44	20	17	1373	6	cxkrhiwsrahyukovyqepgocwykgombsohwfayiraxwqr
563	30	44	40	640	29	ymgpbpwjeqnxrabozxmbylvbzvqpxk
203	7	26	15	241	2	uretyft
23	57	33	14	694	13	ejuozbgabuowzenvjwrhkeqkiblmvqmxpmltwjobpblkxrbcgkhcaxilu
351	57	51	51	819	2	bjhhyscwjidpstfdnjghtlypeigqpfwnvpavqgxsnuhknbrotuzcealvy
816	48	39	12	1241	1	cavcpoweozzagdfkjtnprgnxbpqwvfzrcuilxnqajoizgbkz
418	19	66	39	926	26	baybwxafakgfwodzndd
0	55	32	22	158	17	gqphcvmfusyiebwdhoglunjbnchdjzoomimppnxnguvadpyavsrezzg
845	55	16	13	1837	6	lrinlobkrhcuipcofagwkstwrkythabvrpdmzmzvqhsoeigezanwzvi
62	17	94	61	1457	37	hsaucyamuflzbzmhu
199	59	77	14	1268	12	zigytkfhpqbqwcxsvgbrjbewsvxcbkzouzxvlkwjqmwgdgeuaybuavlepem
242	31	42	26	1283	8	egvndpjagsrzehvmkyhzcwzzsubijki
725	6	7	5	1394	4	gacwya
447	10	58	4	1459	3	pifqdtxswe
229	61	89	75	1150	32	dwyonxxghmuoeycadvratlodffeyqvuitbzcpsbeoueseandsuebotpuoxruh
