文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
2380	59	13	11	1771	2	qtiirgepdosmgbycluoniklwfgaqysbqpussobgbzdeqfzfgmzvpelgcovf
3459	15	26	15	644	12	efbbjnsdowkampo
2263	21	90	88	1127	4	scryaoeqqacuspuitclkg
3354	51	66	59	376	7	hjjnmpiyvqvcpbfqceoxeymyazsvugqjtbdgswpflqyaogzspwi
3357	22	81	14	379	8	nvvaohndplerrdpkajrraf
4582	53	69	52	682	26	sgtuneodwyyiiwhsiyujtdqwtjoqdogqpkwxezopnhkjunceppgbu
2988	23	83	15	505	12	ngbmzgsldsnrxufsbqoflhn
2196	27	22	4	2039	4	cuuqiftfmsyqytjstndxtgzpihn
4483	29	22	7	1967	3	bzxgjdfulhfaxqffumltxfsmetjnb
2412	17	77	17	9	0	etgqbcptqphtiqclf
4253	60	26	7	1491	3	fnmeuqsycwgaqgvbvtargkojswmxczqnzuqkmxricaglmhijqojgakkflppe
734	10	11	3	839	3	irxihlpabm
4385	31	50	46	191	29	hbgpmvpjnexunxstdfgwapjczpwuxir
336	3	82	14	312	2	uaz
2498	40	97	85	1674	45	duttcfupcadeijrmuqwzxzuodmuyfftndbkmkhsc
547	16	55	54	1921	29	dwmpjvuczgxexlkv
1719	36	88	36	986	35	xfvgwctyplofkzzwbgemcbcnihtkevdfcbpv
1449	19	26	10	120	2	eesowhezharpfpkilwk
3996	64	80	69	602	29	qcstsqomxrojxogcsphcxxwsmbamjfavrsznlpsoqhvbxdtvrpmxtlqqtcyzxaqq
1952	34	15	5	253	5	xigdswwqlemjehxwzqdatxcvhgzimpvdjr
2837	46	82	32	1301	4	ekshqjlvroqpjrvzwgnzdhubfhbdytodsvicphomwvctfv
3794	60	80	5	602	3	mnejdoqolqbenpkjmfuisybhfewfvswvxzodrsftjxkhuezvgiyncxrqomcb
4517	29	5	1	645	1	bjbnflkultxnygrivkgxohnuqwosp
3810	56	53	21	1555	7	qmienxmtpblwtmnqxvzqpinloahzhxwjujttlklfjaifxeyvffhepqfr
2490	5	25	9	483	4	ewabq
1809	52	65	30	1605	23	omvrscabmyskrpbbqzcqbhdsrqahjqkrukheaevlomwznbrsudaq
4159	61	15	11	101	3	uqufnnygwffkqkufxpmxrmevibwnuidkvrheltwstrxghtlxbfbisugttrzmv
4430	51	87	76	2036	43	ccgzlfatptfztnolpkapjqtlbadbuqwcaktvxhuqypccvfxjxdb
1158	50	9	4	772	0	fcrrhiefpdqxnmmythxzamdjcbtcxbeardpdojpfxyfgdpfaqx
4877	24	3	2	204	0	hpbhcecovakninluvindtdvv
151	27	99	39	1129	5	ipkfpsuzkzetealuswfrzsubzdt
2304	51	64	36	1612	17	niymbbfziyuxstnbeiwlpdcvrwvesothsljbpzzyttqooiofpcm
296	54	20	15	183	2	amdjpavkvfiwjwhyawypkqqdwldkvmceraachqrlanqudsgbvshuin
1799	30	24	14	1280	7	cknoiuduhbeghqqrthyjgoqlowwmct
2671	1	93	49	1982	41	x
3625	48	49	25	1870	13	vhmfndxkaettkkxiedpuuxtdmztqvrnfzdlwysielpkrpzka
4634	19	92	17	1805	3	ktcqvsntvswwpuicieg
462	17	68	60	809	50	vzefmjwjeryxxxfzj
4255	58	38	36	563	25	bjkuqmnucxizuaiavapuxnvluixetzvuvurbsshscolcrgvbylzsmytjjb
137	41	65	60	1493	0	iaimdjgfrqimmtqmrdszfccuytkfgetwsmxovzrro
4246	51	59	22	1796	3	mdtlhsjuketmlmmwukxdubpiwweuaxsfjasdjtevzjapwynlccr
2354	57	26	22	291	3	pgapvpfrevxoseezalhpscltdwnmlhriggqwhwtewrllshyeuvghtezwk
4400	9	35	5	803	1	pochxgsij
4240	54	57	50	95	36	eecklwpnfvuokertzhnadnmlryemafwwtcjywqwzxaainfebvlyufd
535	15	69	16	80	14	ytyjjpiamrmoqry
1581	22	36	10	5	7	bnimehetnsdknuykbkuotk
1194	63	84	16	443	8	dcjlltklkgeintfinasxdldwvwohjmtwldmqxndsykvmbjggqtgvyfuvunxiulx
2058	17	71	36	1766	13	ibxrbbmepgaahlxps
1103	38	27	4	1717	4	ebcsvhxrmistwnuqdxatrfoshyxqefdcpklvbc
4964	55	98	52	1496	5	fhajkoxzpldmqietyuceopcoqzhctvnqqpwmxycgnimgudlmdrwjqzs
2669	62	59	24	1910	7	shkunvpcmfkqyrosexfcpfefuwhydylmptmuxsxotklnmnhwtrkpzmfizptqfa
2852	9	50	33	1897	11	upbszojnl
1387	1	25	16	18	1	x
3455	32	81	62	79	29	azzsfisbircsqufzewbfuipamocpvbml
505	20	45	35	1629	12	ryamzkuesojsfufobfrl
2838	57	7	6	341	0	sukjlyuoqxxawlsrarakoommmhmebusrbeewivfpgtpooaehxxlrndaao
831	37	88	88	891	63	rrgzfllolsgcljsiywinckqlvzwgwqsdurvry
4834	6	29	16	290	13	znknrm
664	20	60	15	1686	13	zlequigqjlwjasygtvda
2621	30	55	55	1682	24	blsbokaoovpqijzkcwqesnellqthic
4601	8	79	13	294	4	islbkqqx
2504	56	90	39	1742	29	mflxgkruddndrhhlgjfinvdriohpzjlmnpyqrculwvriycztvbybnbjr
457	16	64	2	1975	1	uohwifzktkqqxiks
488	34	77	3	1967	1	edvmlwiihmxpzcipwskdqmcoommwcqneqo
299	41	69	1	1799	1	yvkdgspehixnrxbsidlynjrghyubifuishntdszqm
1533	58	23	9	2036	8	xjgsmgbmkmeptdbcbhywemaixinvrtcimrttzqehmqnbbtgmrgqhepshvd
491	11	95	68	1075	4	idoknhpmhtd
1291	20	24	11	213	4	ewagmajpkjohpfnochdo
3309	19	54	15	1925	6	zyuiraiwvuzphavcbnk
3745	14	44	34	1640	9	hogiktdyjqnxvj
3070	48	37	10	1374	6	ptfdfmljrpsyinxxgccknsjnqgbgjjxaitmmdwunojdensxp
582	49	1	1	540	1	zegosieavxgwdusjpoxysckzxtbyjlpryftsuptasplxczqyn
2879	8	38	35	817	28	hjdhrpms
4283	22	41	23	1458	15	pswpsnwypgkvbgpwgzhmsm
4685	24	26	3	1230	1	vbuortyosqlvtygkhhyhuoiw
851	3	68	17	1498	17	smx
1827	43	54	36	2021	30	pqladkjwfnlwhkjoynzxgvbxulinzviocqssofqcnpc
3742	48	1	1	1286	0	vqdwvbajgxhexnrpjrgnbpcclyxksiybrvcoaznzklydzebr
1046	24	67	59	1112	53	tlyduaqoboplzpwtjjypugbi
2735	0	27	6	19	0	
211	44	41	25	958	0	ybezhoeqkwvmvgyhhdegudpptasodhbkngiznfacxvsm
4488	14	48	3	1897	3	hqpurujtxibuvc
203	62	49	23	1986	3	ewyddtmkunsfwllsneurjwmmvuomdawzxqmfxobahrqqerwgvikzxqtghnrtke
385	5	39	14	1598	2	unkdj
3448	38	27	3	715	2	cdrefukdsaotvaelggkyiiskhzkuzmdayxayzu
1303	0	6	4	441	3	
1502	53	49	33	1948	33	jbfjhfajlgxsurttqrnnepetmfujghmbirhrssmpifuewnuokoguv
4324	31	49	13	1157	3	udmzzzkyqhdtohvordusxbhknubeivy
4223	52	8	2	1691	1	juqagsulqpcagaszlpkcwyevlpxetrpovjjkqgwiwbjgdcuckztb
2875	2	77	30	1791	19	di
3142	20	45	3	958	0	dgtocfnfrfczmapocqjs
2561	12	33	12	703	2	tjegwvzphimr
444	15	19	3	126	2	yebcozhtasksbop
2708	20	10	3	1126	3	isnbrumdshdzpptoaqkj
4678	13	2	1	165	0	wvhybusdcgyen
1358	28	47	15	762	2	vscajzqdgavxuebwuubtkckqzmtt
4213	22	59	32	520	10	zmadtnexcxzesgwlwvlmkx
4528	5	3	3	524	3	snjwn
1696	34	43	17	1001	9	izvfjtqeupedvpudvilkhrhxrtodurwpks
4737	24	69	7	1159	5	prikzmhzecosilccakuwhlde
1253	46	75	27	1835	26	axbjbgmzysfhpufsaywnrqgruwqslnmfpfithsfnekrfuj
2597	58	7	1	554	1	efoirzyfqgnvunhmknftsvlsdtfoemajszacvzrcltunnonwtehezpbhqp
4606	39	94	34	1433	7	hltftrstwogksppskqkauluzzflugwrgajbhmzj
4053	23	27	14	472	10	lrhxbjdqugfuetcapzbpuiz
4505	62	98	64	27	2	mswlygouwwszlehotgrqgkyoalgwyziaykriggsidtevtggisvpoulykwupsau
1119	27	9	5	737	5	qsfdexfbgiedjorrqamlwmffetd
3726	51	87	60	1589	42	cghlhevmjlxnhylzzllzlqqcbbpjoehqiqzkmntztgqwmcuxrtz
2746	0	84	50	1971	48	
2469	39	73	21	915	15	kizuxvrfmbrtgdgwzugwdeftzvshzmhpshibygz
876	29	64	26	871	20	xhibasvptkqrakparqsupgpiizwcu
903	26	1	1	618	0	zpymyxoyopujemztqteanqvghf
29	6	60	18	1750	5	ggbtru
3377	7	57	18	1713	15	ijwqshp
3316	1	12	6	466	2	i
3669	2	38	35	762	15	dw
141	1	21	21	1348	11	z
2691	45	85	48	262	12	nfuxalkunstijvdptuvvmlgihzvkhlmrpzhlnqcqjmeqh
2853	16	12	5	1458	2	bhehfnbakbspwesc
458	58	97	39	762	4	yynaziwfaccwghjgwbndqyiydsgqbyavauhxjazmcdtdidzwgrdjrzrsyw
1429	63	47	13	1668	3	xcpnyycdcjjjmbeedbglepamiwkhnmzcyheelmvppxflkhjlxmdvthmyqfwnrkm
773	24	79	35	546	20	gyjmmjrltbagudeiqyoonzzk
1021	16	9	3	742	1	cppqcpvbmoeejrgf
2598	49	94	63	416	17	pjfjgvwsvyzcfgvbmifxrskuvbayltbrxeizlbrvwabmycobc
3540	4	49	43	275	32	nepc
2629	24	17	4	1111	3	tkqwylmjubtbsxtxiqzqcryh
3831	27	50	35	717	3	ehvbfolrynuveyelvegoheclvcr
2319	50	70	41	1146	23	ynxcihtifyqvakagkqtiktnxignfekziftotfxhdekdtbisebg
4012	57	78	70	1123	55	ubsewudfeqsqtshskbzybbdqrqrlgizlkjxsgtlmkttlmubudzgawzzlh
3179	28	9	3	1348	1	hvelyavbcfxsljhovqjyqsuewaor
1314	6	96	88	1936	77	drfehn
2476	53	14	11	1844	2	dqdsengzbwzwoyfodpydzfswcsmxitemkttrqejbdeblskpxmwhcf
1091	12	57	36	1270	34	kwlqvkypbpdr
3815	23	44	27	159	19	pidsfgzimnrrevyvxiyrtde
4139	8	72	66	128	40	lxkbyvlu
2183	1	32	21	431	2	g
3769	40	52	10	838	9	pusbaiymgogmvmiylzmxkmfnddecbgsujymitcvn
20	12	41	28	2018	6	lpehharglogp
1232	7	60	53	1662	4	qihxmka
3132	46	52	7	542	1	xnumvhkjvmenvmqgnvitavpsgieavkhnzpczblevtxktwg
4969	64	84	76	1845	61	wapyzkpjqaxeersygmvqwqnckwrwmreklqewsfhhkdkyjybnslbhcfgguctdiikm
2756	39	87	86	626	33	dljoluosdibfgtzsxnzipdhrfjwiozqxygzdfej
2233	57	14	3	225	2	wvqhwurtudosjuhqvaoodezeqwudiwckqucwdoeznmqkdftfumqwckzzq
2613	22	29	19	314	16	vxnllujenxrmwgcskfmcty
2724	41	12	9	537	5	irfkfcgvpqhstdtvyfxhthtzcufdpfehjmagkaxqx
2558	15	100	29	1096	27	ssiujidexhuscuj
1961	4	16	12	1315	10	jkzl
882	57	14	7	1752	1	eggdqqanqmytgotdcqgxwwkejeujxhqumoimjfzgqfbrpdwndbybfwvkt
1038	28	94	21	2027	5	zgfokjomsqaylwslemjzdtxinibp
1872	22	29	10	1975	1	pdunlkbufnatycsvhaupoj
4617	22	78	15	1043	2	tqzeqhhtferxicglveezgx
448	17	31	22	1178	6	vmmeinawqmdjfyswy
2340	33	39	15	642	0	dkxcvvcnbbeaskkdngowgunspxtzlcylr
4838	8	63	31	858	5	iipypmty
990	1	7	3	1555	2	j
4442	44	32	7	1541	6	hgldvhgwkxjdldtvpftjfzxjobclqqmsjrayuusuqmgf
2926	8	60	57	153	41	vmanmjdw
3594	62	91	19	1248	8	yrqzfdivledvupoldwtjolupmzclubnotcvlyttjfrssuryyivlhucxcxfhvmf
4788	23	11	6	1184	5	gokijhzrabjuhjrpqlrzven
2061	58	22	13	1576	2	mjzmbfrokkbhtcorudtsqshmnsgjalapbcmfcsvhnhaikqfpnaxlquzllj
4926	55	78	30	47	26	lnxbpdkpcgrngfbcubbkobztvflmdvoucmuivpwtfhsueixujfdguqw
2593	49	67	60	1943	10	sfophekxzolfrxpsufsbudvkfxgmvdoiimrbclrfbwxkrpqgl
3820	31	89	28	1291	21	mrvsedwapnvdrydsjujbakkvheoxhee
2634	50	68	4	173	1	gkjakhladmgtpyjdzrzgphoazhzcnolbjpwhoefxcbnjzlzopp
3008	21	14	1	1621	0	nphjtxeaefnwonanylctj
4558	9	33	26	1878	13	oojouunuj
3866	25	78	3	569	1	rtminrtbprnrzcdaevaxklfza
2421	56	19	15	784	10	euddidfbgpjybbbzbgdedevprzppovlqpclzpfeihaczvnjunbklzgos
4706	22	92	61	723	27	kfmojnkfobnmeocjmgygie
2962	55	45	17	1034	12	vuqqhfiwphqkecsvwvazzcqpwvisltdzqhteieaxxbgmpwblvkmoqmn
4984	51	22	6	1508	5	fiuplvvmmiaqqmiapsjqehabovasthipxwgkgggorebaqvtpvoe
117	1	96	9	1104	8	v
4819	43	22	8	1612	4	ixapnuzrxrbcqkcpyyctovnjkqnzptnjpbhisqysjcg
4544	20	24	7	1089	4	ktxjdsenrkntabwohhkg
1881	51	99	65	1467	26	igryiokkabmghwtmyykcuvolwzffhcpxydlezhjtqstufiktpow
1368	34	57	7	1531	3	oyzuvvteljxfenhcckcncspncvdqwfitoz
2308	21	13	6	1519	2	lerahgdrghjvicgjepqen
4646	0	75	55	1993	25	
3550	3	29	26	1527	14	kiz
4525	43	45	23	262	0	cigfacokxkpelwskvxahflgnyhroziugcmlilujudjy
2699	30	69	63	1098	25	iivqqhpgwwzhtuoocvgviwglvgrpqa
2155	15	48	36	2036	33	wtnaawebzxwnkii
2928	47	48	17	194	11	pmilvvgfbavprnneshcteauldeqqetsfzabqgxejlzypget
2508	39	27	8	972	8	dbeulljqkrdlflvxtgsxjqndehmvjodjrxjdmjd
3768	10	30	17	1285	0	sgdpaertad
4057	45	46	19	977	13	mmgtdodeayfgjtbfcdljmsyzsbdvapmsecivogagfptfi
3125	37	19	13	735	4	jdcmaycwdyegdxfwpyomkhcasvejkptufdoyn
2602	59	59	53	91	32	kgbeghaqkpjbkaamctwovhsvewhvpamfbcqkvzitwmgeezdjpwtzqafbocg
69	33	34	14	1990	6	cxkxncxjxgwmqvsdfxvhwzrqwnwqfjblh
3080	14	43	42	1408	34	rmafsskorztqbh
2528	17	73	31	365	6	tarcgdbtxvvdxkiun
1369	16	83	52	782	3	wstrqcsfwdszkbar
1162	4	72	19	2020	0	bqqy
3719	52	56	23	54	6	wixbvsltjftdhvrquuvbvehujtiggmhwbyhjwctuhpfjocdxtpru
1374	14	58	51	774	44	kvrstrlrvkrgnp
3112	25	46	18	810	16	ipcgxvzziihlmrlwoclynqazt
1624	53	58	21	1144	20	xoroamvpqrfqwgagazpedmdeohvproregwsporkdojuoisepbrbjm
2648	50	89	20	299	6	vvurkuwqypxlpractsemsdmntuboanvvxvqjnlxknqgjpabusu
483	36	95	93	1893	3	reeustdwyqbfbsffedhrfyaziikqcugueahu
47	58	87	71	1255	60	vxxkgsvakyavhnmxwngffafvipuyznwyjhgxqnikubxsqqgbubqjlqfiuo
2705	25	5	1	784	0	rhybcilcwxlztwbaisfkwabiy
326	38	4	4	1357	4	figwpfxhqeasoxaglknbguwkwrufeqprbfpzpb
4261	62	65	1	1970	1	ttiepdmdbefrbfelnlzqbymbckqyqenlmvedspivedcyjsinolcayigdzmdhpr
1791	25	47	44	24	35	dnlliyfdjifyjbrgmyvkipvuu
3934	33	23	3	1472	2	lyhzpsfdjcqypazdggdynpaaitptqjbjk
439	64	39	20	1019	15	yivlxeczfbtmfsdygicdknfxottavurhtmcifhdovwlbtbywhhsajdjjukqmhaxp
2025	59	36	20	1122	13	tahghaqhrxwpufveyjnszedwzxhoppyeklxbaxcalzyhklklyhmdhauzoao
2950	30	77	67	1141	38	aaasbodjdutjeavzyrjhytajkbtgla
115	23	38	17	1541	5	zcgqfxislzlefkpryokrwmk
4546	42	50	17	1206	2	dnszkbtcoqbsdviovflkafhqsnhblnrymvbefivrws
2028	46	43	6	784	1	cvbbctfcjozrdvhxjuoykwkmzrvfiuboyeeenekvlnlcqk
3937	11	65	8	1161	0	xvcfvzbfuxz
4654	7	50	19	882	17	fkxmzel
2034	36	41	28	38	19	sloagzejyjrnpsggmnasqohimfhastvswdoe
3740	13	94	72	1243	59	eydqmaheuxfnt
2781	25	67	4	347	4	tcfdsnodydsunqaobuqcgrbtc
2239	22	19	5	533	5	owveynphgfrcgclpryjkck
1552	35	9	5	1827	3	mxxbekuhtkybnvigrbkeecbjavskgwugtpd
1627	59	13	11	1900	6	vorskzpmgazsupaghdznydrxhuvvqidpevssdhabwtqnellltyjvnombmvz
4927	46	3	1	410	0	kelrgzgulstxdkuowqhmaylelxdsufmrunvroicpakvexr
2006	13	2	2	825	1	hpnzvkcodrqll
4350	27	82	81	1106	46	ducucwexlutkqdxgftdpyaffgmz
568	25	24	20	1862	17	aesxkqnknujkhjayvjmfzobpa
267	12	88	69	1491	42	zozwbngnoakd
207	10	86	67	132	59	dryupekzay
4972	41	26	8	255	6	ekxjfbqoihpuqsplblawjkrsudwxvjehaeokiftrb
95	47	67	41	94	6	clblfthfgqopajlyolzwgbflovqlisjfcfhbejanvdozmkm
2973	63	52	23	1537	5	veukkdcdiizhpugloduydrbpcgybxyqmiyihyooyutvgbtgdrssbsuztemedpaq
409	28	21	10	1343	3	ylngnhctzruvxnmqdxzclvyabvmp
3600	22	26	10	1211	9	abiymmdwnvlinubqshoxwn
1803	54	72	52	386	4	lhkksapoawunzmtigccvzzmsdsupxtiitjpgupddhxwydxvlitaqvu
1393	48	1	1	31	0	gtwvhpkumdfyhhxcydisbqpsnrpgtekovaqnvicjbialkmvj
2346	1	58	2	1369	0	f
1227	64	42	22	1469	16	klwrtstwuqckpjvwbrtxacoxnngjewodnjohlzxnuyunkwamewqzajnbjpabsmsd
515	42	74	29	26	18	fkqeccnrgrouaesirzjawibpprgwrlmuumcjjqodke
3636	11	22	4	900	1	snqlbqgvnmr
2557	0	52	16	1595	3	
3693	56	37	20	748	20	kzyiplqfjmbqusikzgndmuixmnheqsjaarajbmwhwvfcvtygjbkkhado
1500	43	27	17	1770	1	gvxkvyzlnoaxkkvrzmoqbknoaoslfatjgmiwmxeswih
3828	56	17	13	828	9	hyzfifmwiodztsrdkqjcbvcmwzhpixwylcmykykhpcscskwnhqtgozuv
636	19	55	47	885	32	ejhdhlctivhstzsvfla
2107	58	6	2	1208	2	zzieswmxtjaboatoxrzkxbqbpckoxbtbrxckfktpibfjsvwjdyqdxvsidt
2575	59	99	40	87	21	nfbbqwceqrsbzvdrlilfrcbopabarjskezmjqaszneeqksvkhxbofmgfkad
1682	17	8	4	1690	0	wzqfnxlzyqdklrgim
344	48	14	3	225	3	trkdjmvixaswdewjgefnpelwezywpoddicbnypnccelmdzak
4392	12	12	9	1547	2	lyrhsytlxbzz
3795	42	67	15	1837	1	chguexqsbvjddxrnekrsncowiluqxofsxcllazvcip
1585	57	84	66	1090	65	qgnwhfabnpnnzslquwzxghymbjljmruwtkgkmkwhoexgvrxdksnewizlv
4621	18	86	65	1585	18	gqcqxykhsxztjbyycz
3856	46	62	25	1364	23	dgfnpccfqxqvxpdsrjqspzlufapkafiyfluwgoddbkzmdg
4068	59	63	29	566	17	auiczblervxmrfphjoywunttjgrgglkipliwvyiwgzkbdukcnwrcnkrando
4842	35	3	3	446	2	rqfxgfssfjzkqowdpijtlplckdmdodskhvy
3321	1	17	8	794	6	n
800	12	3	1	1125	0	azcttgskcdpy
2220	59	34	6	1570	0	tvwtdqhudgyulfpiutqdrssqgxuoxjngpuhgqhcqbrkasiigowzbbkgbwyo
584	26	97	22	121	18	syvsmipcrlcaptkspbxzfknktn
4094	16	9	5	588	3	xmxhxlvzkqurtbyu
2997	2	53	20	1189	6	qf
556	19	10	1	1456	0	ozvtnwlbtfvordeqner
3030	20	77	48	482	36	dwnhzdlkgqclwhxgojhl
2987	20	21	9	1076	4	pxryutxyspjqsdyxhmzr
4484	20	11	9	181	5	agipmkuieolrvrhyswne
3785	53	62	48	1764	46	ijishptpykrrfmaampozsvuzpgnjhkwnaqzoasejokjqrlzieuuwn
2673	58	13	2	849	0	vqcslmrqouhrjdazgqzdklqxowzkrpocvbsiiwyraifpxsqpotizjohwqr
3375	11	34	27	209	7	krunlnphgxv
4284	54	72	49	566	6	kwytlzdnrmpkvlnrvoxenjiahcmgozeupfioajufhrnhzeowxaskks
3323	41	40	8	409	0	mauztjddwofczfrlfsfswirzdtzifegzyfhaitmku
3207	32	3	1	1406	1	hykyqmnfrluspedlfufwxewveifcffom
3734	32	52	43	611	16	wtgqwdzskgyouglisytkcgndtnefhmzf
4832	1	34	8	1634	1	x
4045	39	53	19	845	1	pmuvmslisvilvgwttlrqmxqexhotnfjeaavnpta
22	63	46	40	1474	24	vonbgkgixudlvpopifanhqzxpsnxlcxkimoqkqqecgbxgcdpbrfhvfhqsvoqxin
2905	57	48	14	1358	13	panbiifmsqlsuabvhdcxaruoapdjihpullshrsvgxwuhixyicdhtywlnm
195	53	19	2	1602	0	gxzgprfivvamckvsgmbltgsieuhdaxnbwqlozbsmrxxmxlpxbkmvn
1890	36	75	70	1712	19	ylumxcvbgwzwhrtidiovfxjoitxqsuyfwhxa
4732	48	60	59	1668	51	mdhyecddkcwmtzkhgjjzuvzhwjklxbrefrdkxixeakahyvdt
815	51	93	41	551	17	kujrsukmxdluoomrtvnaoerzfivvfdjxgsxuuggjoaaoglifmjl
4780	15	12	6	1260	1	cfmrlglublyzmwt
3087	4	21	15	1774	3	qizu
3736	39	67	37	795	27	ydtwpjankhromcwhtpotvmyxbrbinxbscnptudu
1249	15	27	2	801	0	daoirdxbasaqwtm
2484	24	94	29	1687	29	fdqfndcepwrovjhbiughdhqj
4524	42	31	14	1936	6	behpqdcqnbwkyztqbbjegovvloudsuniehbdwcxinz
1069	10	86	72	1063	59	gvnybnxgmr
4305	24	95	25	237	5	ropiromuommktivxspspqmpf
3392	26	41	28	1043	21	pjtmgyulayvdezrcjicftmeqzk
2672	30	97	71	684	33	xumfhteujeerxodngqsapdbtuzpllj
4266	25	51	22	804	9	oqzonhyycwccbezbdulyyxrga
3167	61	84	7	1920	4	vebxgurltumeayagmdiprgnvzznsiinhrlwiqhocjglnsigvbiroblfltmcfi
506	28	96	48	1556	45	mjjxfjoyhkxnkmsxvyjnbqrmrltz
2192	13	62	60	1908	44	ohuhcnjvpkuue
1665	25	58	30	353	16	kqgulkzwiiibtglpvwnpbipdo
3444	8	25	3	1646	1	ofacaekn
4189	37	71	9	1788	4	xynpshsxcagefitnfeigcqlhrepbdrfuoevbx
55	15	1	1	1529	1	xvacgkmdjqbafvt
3956	26	11	5	153	3	tfvrlrvgijxgaoguknbqcubqsi
3576	10	65	47	716	37	pburivhtfb
4663	41	83	10	1505	7	rqomaqsaithuzkihpriymctswzlhfexmbtppwptuv
2005	3	79	53	13	35	nek
3500	19	6	3	1023	0	vykgrjmvwsleeglktzi
1464	38	65	24	1913	3	hsbyhbzuelcwaqlmhyhmvecpsuhacqoejjrsgd
252	29	54	41	114	31	pptrkatqwpbwcspzaxcyumersxqcn
1493	7	97	7	784	0	upyesys
2219	60	91	56	805	39	qrludbljjptftdvolvlydygcgrtpffcorjrrmrzmtkawjsxadjwnbvbcsrze
1746	54	73	31	1985	20	mnglkaonyenxkxyhpohwcdpshfjdzxpohozxqipwwluwabuelpfzez
4356	5	7	6	103	0	gidyd
764	23	16	2	339	1	cprzrbiczmzflvemasyawoc
15	18	6	2	1651	1	bokrillehuputqhlaf
2017	33	71	58	1582	58	hercssrivmtjzyxzlpeyavrvvypsjthsn
920	35	62	10	849	10	xrlwsvjdhtgryyeoehnjqioczfmeaiefsgl
1897	35	43	14	1419	6	bfebvamkybjifipojgjedqewixgliljlpjs
2816	30	22	19	1540	18	nuptbbrzocholqubcauqveicxxwjjv
4328	58	54	6	1033	4	klvbpmckutofezsxtierqhdnhmyulbyieiszoyeuhianrjhilgcujmjcyd
1376	14	92	12	209	0	kkktockccbhzkr
4567	54	44	3	108	2	boslfxgmppvvououhfspnsquivsbgvacipnatcumefwbrvyzzrfbzk
1991	53	28	25	276	20	fqdqpptcdilletmhwgqrgqkrkamedybabnptqsyyqeoddpczhwhuc
2501	24	20	18	539	10	nlczglpysjhvdbgqptqjcpbm
2518	37	72	7	236	3	rovqecdqmhqcayxhekdrpnkspsbzmfduyttcm
1505	47	84	43	741	10	jvbpkdiriqoawcwbeansskilgshozhoowndftpvyxjdsqdh
2726	8	87	65	0	7	mniztawm
2959	6	100	21	299	11	lklbtv
4436	3	57	52	271	32	rou
805	11	89	51	186	25	buvyqlsyxqs
1898	38	45	25	673	17	iutpmnzjztxmjyktliapeulxvfxviqqabymftx
3282	59	95	49	1015	44	nnhazdshkrnpoikigegcicjxtackrzcqucmrclfuppxuutlwogpvbvpnmov
373	5	49	4	1215	1	rvtiv
1725	41	9	6	3	6	vkfxwqavjeorkywhezrseibhvyhwnmbcxrxxkmows
239	2	100	57	510	3	on
1942	32	4	1	2037	0	ptibburtsqrdlfvumocjzgjdxuaphqkq
2397	29	89	56	1823	38	nihdqvyzpqivyndlursdxyqimgkaz
4249	51	52	9	1294	5	upacshrcalepxwuacnrklmzbkvhvhqzjwgfttgxtupiqdkbnryh
1498	62	100	57	1506	15	taeuouktrwjghfbosugxxomqafmevbgzsufglmqcwhscfrbtoyzyhicpkyhpvm
2745	19	67	1	729	1	uxjkxiucgjasvyjwuth
384	56	49	15	1158	6	gqlivxfpwtlcfkbmstkmetrybazmelxdujipvroydfgdreoireahutbn
1687	55	96	45	709	7	xtfimaopaecfinlvsxakdyrqqkwplkhacfmysfydhuoyakgbfmpsesp
758	38	22	9	1270	4	gwmrooglofvzypiijipufharhgrqxlnjmohaqu
3272	54	34	8	497	4	kiygduygjkuitchbplxuyunoknmzwfgnhgnqhakbwryijrjqxcihkm
3442	45	84	83	1673	50	shhqxfgysyhrdlfqjfjelzeqqhguzeifwngnlblnbuuze
98	10	47	38	663	37	aqboykiiax
1949	12	94	70	1337	33	vbyjdpmlfqkt
4831	34	45	20	443	5	cwdmciromjkpnhkyuapagoemcygcmyicvk
4992	25	16	6	772	2	afzlecylikhmogkdzigixoinw
332	37	50	8	466	8	movnxephqorplfxkafsassjkcminnasqaseik
2811	24	55	22	1166	18	pvwzveinjztsfrzenoqcsrew
4107	10	1	1	666	0	uxgvxpartl
2266	47	39	5	1709	0	fkutqrxfpiyutbxlxukurrimdjbzsegoxqbzbgyprcachhl
1236	55	7	1	383	1	sqpartkldcrjcobeqosiowuwcobbnulppynhobbpwnwyjdnlxjpfeiz
102	14	18	18	141	7	afaehvndmniwkc
4537	56	56	26	574	9	pnjbdwspjrchgigxwdzyxsjkyrnvyqgnvewmidzkafaveqgcsjteqtll
1286	41	9	1	1896	1	cbqtooemuupceauomdcsfxyjgmvnsideuvapvpzmw
2418	41	24	6	24	3	mqiswpmnxdffenqypirzpgtwrisstisbjfvhublgs
2957	48	89	54	1130	51	krjyumisakqhxysmyjpqituoknoroccfitvjzjnhujziriru
1359	46	36	29	1339	28	pyqaijoucudsfeixqilipmxbejwwuylrniwcsjavbaceom
4464	32	59	30	1066	29	wqobiinxrgvjcmlhomqxoqwkjjexgogd
4574	19	97	75	17	70	dwexohunabyzlarcwoz
247	2	29	6	1453	6	fe
4	56	38	7	1671	4	xhddecwlvjgyulvykzqzitizfkelfztgosnbnyoqsivhovmnsirvzoge
