文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
2162	51	89	2	842	1	xjhjfwzihrimehxmafjixkuuiqsmikplllygkszoaurrniaoqhg
2237	24	13	7	513	5	ukyzbxhvplrdclstneeujcdb
427	8	87	75	414	56	wnmmcrbr
2336	24	80	22	1763	4	nlfneuhlzvsxwyqwqqvgsemo
2218	15	98	86	1468	37	jifckswuqnqqgip
625	16	75	37	439	1	uxvclknvcqgasdjj
2751	56	60	16	1011	14	nauqrdgjreqzlwmsvwfqfkafyvfqvnpurbxbrfilrqjyecrgarcnixuc
2339	4	97	63	1360	11	obmd
3828	15	97	9	840	8	nvnfabrozvaexmv
4818	16	68	49	1040	8	zetudytzwpqqlcrz
4524	46	42	32	1694	20	nvluenipldqpusfjmccmntsotwmittrkebifmmlwxlvunl
3887	26	3	3	175	3	emqonepiuqwhzhiwdxludbrjdx
1431	38	86	57	1037	41	mubvszhaezkcktvojhowjnkdhugrwhngnvyama
1747	50	3	2	159	1	jewwbhsgbvyuuhvugehwouvkfaaylpwimyhwvdgbsjscdlxfyf
327	51	15	5	230	5	tuaxubkklkpvswwqfizdfmfpbafvclhfftrchoocgabuzcgnhqc
3341	42	27	9	85	7	snukmcxwtqarnwyknmabpgdeaeqleujtqafcefoxjp
4798	28	60	10	1991	4	pegcsjmcegqtxhopvrvnycikgdfi
1377	4	71	66	606	65	aayq
4863	11	98	29	727	4	zeixnwvcbey
2402	64	80	59	923	23	jyvxizfdikwljujsdlxbcsogxjhoxnifmsluuqyfuwbuduoykxsmhpujawiibmyb
3853	17	30	29	1730	21	kqmdhjyvhhenfedpe
2831	4	24	7	401	3	bsgd
1386	46	22	3	1107	3	cwkhjgtzhosswzavbjoazuajyolrtsqhlpvdlipcvxposf
1498	36	82	62	259	34	hlfvobmwsdjzxgxvnixjzuprqwtpdayhqjyl
3982	51	44	13	948	9	pkvkovcoomaggeysuejkwxzumiiraoqzwsemgkomvmwqgvwcfbf
3740	48	11	11	591	5	qkzqbsevhnfxzymyfunmqgljpnbsiyckqabydmdyesqzwkgf
1245	28	74	11	740	8	oycwzpwabgqksfsaituhvyshwozo
4619	16	60	48	1165	10	wokbnyqoubfqoskl
2265	6	1	1	1710	0	ukeenf
1376	28	23	10	1046	3	kktmfapobcbubfvnqrqnggvacatb
4919	59	2	1	1925	1	lzybtifyhndzhngsejfpxizogiiewdfowhiyplnqdhnzalfqulmvloyhane
2961	9	14	3	412	0	umiqjndcm
917	15	75	7	1273	4	akuihqjvsntlnmj
4351	14	99	87	749	2	buloopafuptoii
1038	5	9	2	134	2	aqybi
1923	47	84	60	1840	47	tvvzkozdviuctkmfyyjreocbitczqogiazezthpotmtbhri
4895	9	98	66	397	35	hwsbzlzrh
2854	37	60	25	1622	4	hrtnldnzimjdziyjnxlrdkdjxcvgmxkgvmnsd
2874	8	54	15	634	11	hwnxfoqj
2633	47	29	5	738	3	yxdplkdddxmkdthszqxkazdshnuufhlaqrymzlcllmpdxkj
314	38	84	37	1039	32	xdedwvfzlawphsdmfyelumftnirgegxoutjcpo
3032	7	29	24	133	12	qhdfjge
301	26	8	7	1007	6	zdalwmteekdoxtxyjfjjnasarb
83	51	12	11	1443	1	gelhzravogfjdngiumnbefpadwgnghwcmddjpkxxvzqpgenhooj
2174	55	80	13	123	10	tmeaoihkocxzzyzyfcxsipoqcdqcgonuxqoqgxqwcshqdvnukhngbfs
2792	16	89	38	435	29	kaepgjotyxlxmozu
1436	44	77	31	2037	1	fpiyazbhfwoxalgoqwmalbjzruxbplohkyszgiogurgl
630	59	19	9	1032	8	ncyrqmvkdeyknldyswczewnhwnfhwzqaacylgpizawzjeqinpamftabspvh
2250	22	69	20	581	16	lnfxyxnwvppowkjjbdnwsj
366	48	63	35	876	3	rtonxuhimtesqoudmakldvngjcaupudpoqliysrsghhstmgm
1392	14	68	47	1252	1	nfhmlypqclqwfb
1373	19	18	5	203	0	revtuivlywthrxtacni
2950	0	12	3	580	1	
1577	47	54	39	1159	5	dajzhehbkczloiffmnpvnwajsxxqxqyoprwbsrysfxwekby
1667	0	35	8	1338	7	
4230	57	33	31	1967	26	jrdaqzsaypecpdrusiuqifwypjrlkzdsdufsrdmpbqrvuemnrartbkhai
1317	31	31	19	671	15	vjewfjdvpaplwuiorjiatttxkcxufzh
3756	19	63	5	1193	0	zkeqipnoiymxpkpkqqd
2561	39	62	47	252	2	hsykqprngtiabxewdwhcnwnglccobypfhizdism
1615	56	81	14	200	14	ieniqpchwgiklbasadezcczqopgtmbjcswsxsxuimytmgoaibnseqnpc
3712	5	59	10	295	5	sjduf
3365	34	89	87	578	27	ygjrsffzstoxeheuscrdzltwnfrcgmoxlo
1210	18	96	55	1616	47	cnbwuwjsggprrtrqgs
4917	0	69	3	217	0	
698	3	74	54	615	44	pvm
792	17	33	17	1800	1	jlcetsxyhioasfpkx
1550	56	64	43	685	13	erbhaonxhtfdynokahkqxmyydsfqamypkxbdihpwjbvcbvfsjbqsyvte
2825	32	5	1	331	0	atjdoxhkxskbnjjsfnqipgwyuwrtqcgl
2578	7	52	6	240	5	bjmlsba
4350	37	91	89	750	45	trhpvvndclngxuinyanubragnwjcbpcrpdyjv
4519	60	41	35	1610	2	reupopwfbnqaamswhqqfgsrhyllurnsvdeslzpqafobwdgyaqfwdminioxpm
4528	42	23	18	238	16	kakkzasekqldkaqqogaovehugqzumamdmhmukmlvci
1659	5	97	52	1218	34	dvtqk
1338	38	52	48	288	1	rprykvlqjhtapdsvykfypguekihyfnoefbzvvh
1963	61	77	56	1149	31	uchdtvitwsdjgmrpetsmqlrqswwmyutlcwnuzxbtapvpeenwosqsghcnxdfii
2234	7	45	27	500	22	gguknlr
3215	2	88	63	1290	33	kd
4785	59	29	2	154	2	ffipethsdukxybifvdmcrgvlcpykznvkxhvoijxdhjfnnoloyzmkwqcgidu
3218	51	35	26	185	0	gsybrmcorsxcriwjxukswxuqdcigqqpdkatkyskzfriohlwexag
2728	55	43	4	1944	3	jkoxzlzecwqqalhcluwplihnyfalqjsxngzludaxmkeerlaaxucbqst
251	17	46	43	215	8	ymqilnlxmsvcemgcn
3543	16	34	33	424	2	qfkisesxnlmumcva
3081	4	41	25	1267	13	xbcv
878	0	69	23	1485	13	
1708	32	39	10	45	2	bmyjncyocbrlmamlekbvyjrtjaqebvhv
4873	9	100	99	599	83	vnzqsanxy
3229	35	21	9	1661	4	xarzposicptymzyamnjzrybdvcaebystjyd
1363	41	86	11	453	3	qlglzelnvdouwlguyadcutdyrgxyskbipyrbexwvn
1908	18	79	34	491	12	ujmoxscxiwapqodrul
1474	49	86	31	814	17	lsmtpgzftfeezcotnbcgajbtqkwpcmmuzwdguoklublfmzzag
4927	45	67	37	1173	9	kbrkxxfdvfsqmhnscgphdjkokdvgsepomwjujrfhmxwvo
175	47	63	17	543	1	kbsonqthcbguvftpamxrojbpgbdmgbbxhwselzerjlexhyu
2609	26	96	55	447	36	tqumhtohgaxgvpuamcycyrnccl
3790	55	15	15	0	3	wwbggxnntdymhaanljdevxfuffobdjlssscwsgcqqiyzcogradoyhsd
2045	14	9	2	1383	2	rtjvbyloaijgow
4723	40	80	54	1487	28	jymygbyajdntyvrmrupybcxyryaadnmjxtmndoxp
2528	45	62	57	1554	28	xxumubohpnrciansawgjyfezrvyohjsshdwiwatsumilt
3509	50	64	6	2008	3	cushuueywnefivvnlgezblxqzuygwzdcbmuwwtosabmwjqqlkl
1378	12	33	5	1649	2	znhexwhohqkb
1322	13	67	17	95	6	npttmywxroolj
4335	50	82	4	1888	1	rwhvpksbfcfqxspygebivvjllkeutgfcbsjowdoxxncneqyoxe
893	40	47	23	688	2	abbevspidbfklskztnmttvsuquctghhhdoeymeli
4323	57	28	19	396	15	hevqlnvnharohjkcpzwtcxhuqdqiugtmnwrmnkcovlyozlmfjdadzenzt
3129	51	24	2	1059	2	klfwxkpvoorgbjjzuwtdgdbhcqfaccymsugkdolryaexaokamzq
4288	3	23	4	1212	4	kgt
1136	26	1	1	259	1	mgsulyvcpqefztzichevqbxvnj
2245	13	45	36	1350	11	npqoiuqufuepv
1503	17	78	39	1284	21	yesewzzgqeoltxdzh
4562	34	1	1	433	0	yocsqboiqwwfolfbyiodchmpfpnsueyjfn
3395	60	37	5	531	1	cghhplzjrqtyxeumamgphzzcxgkpzhmqqvoigrtpatnmxsdfiipyzailiaob
3766	47	32	21	9	19	exgajpekrmioehfrlcfscicbdifysarzmlrvfhwaadvcpcg
967	52	87	84	1984	82	efarevezapkanmuslpqtgloisdyymrsqnsnlzdkizpngyzvjqjpt
4156	15	95	85	1822	33	hduqvqiisnhjpxl
1707	64	37	29	673	6	yyjqxujcfeuoaekdhvchzuexcazpmiwekmzriqtojsocfvppcqjrjszthersrqkq
242	42	34	21	1340	10	dteflkwmnsdsqjldgnjqvavkfcrhmifjumvsyzdvnh
3241	22	30	5	238	0	maedwefrsfuxmfdynpqbpt
4816	56	15	3	976	1	lpazfrcboyfcgkgemerzoctmjhaavvwexcgenwiczfnzezqfiiegtzjf
4111	47	53	29	1019	20	getsetaydtztcsyqlvkwpfeaszfaauebresnvaanzpcoxft
1234	45	100	35	1640	6	aagfezzybnykjgojofaxdjghorsqujpcpxydxgsemuxqv
4778	40	23	12	275	11	mwrbatoldylpdsqmylwhwipcugauibxlebaspfmg
911	56	89	6	231	6	wiwobobcgijnqeznfgkgpswhjfghcnykqktrnavfbdrbnafwrmjyjqlj
3328	13	42	30	2046	13	glrlsrypfjajo
4411	60	19	15	208	8	zctesscmdfrdmwkaguamhtjjofwllbrczkyiabkzsludguokoknwpidkpawg
2537	62	65	39	290	18	clglnmqvfrzknbarkwolcddnspohfnslhgkzcghgwtroroyrvdmqlbkfvxehub
4743	30	50	6	1863	2	hfznvukrgbgfwnogylojkprzrhsxnp
3875	8	93	2	608	0	lewqedkk
3414	55	59	58	1413	7	exepsgbhisarhgjzuehbljhreicigrlxapjlaglrzaporlnzslmxehn
1633	37	44	4	858	3	orlngardgmmbkcmuzzknsylsyahwfmuvlmfrn
3232	37	20	8	1977	6	lvpytbbncixgtkcdnxqdhnxwluzyfmhudceoq
3834	37	23	18	433	2	vynlunmaqkarsxqnavkvkynfulscwpzzpdyoh
2475	49	76	72	1878	4	shktmzfyklwsbjrexppvpelltgoemevfsexcfdzaplvidhxti
2604	24	81	55	425	28	glitaplbzrqyqvdsxjuhailp
610	51	97	47	1505	6	rkhtkvosowlofqdfoymywokcwiregurskvusotoxvrabljppdfj
1470	39	44	35	431	0	pexbkgfcrjbqiuyrhkhlcypgxhtnkbmxznxlquw
1813	49	25	15	551	3	dfjeocpvqqtupzvsedhwxgajloclzfxrtkcwyadymofhjjuzj
3001	54	69	40	1578	18	pgnkzizhodejdyilzbnjikmdlptsrjsihtgdgdhftuvvyzocvsmgfr
3829	32	21	16	477	8	xtkdbcfbljvhpmrtntmofindtoomvtna
2421	45	56	28	165	5	wbtlmqgzlhobsabdrvldlvfizoqsluykjjqvydcvesqwb
4461	9	12	9	624	7	ptngxkbwf
4324	59	75	27	2041	11	eotunshapscqownqsfyinbqxpuvjrhixuvsnsvuydpkopmvbtxhtcxgfjgl
3574	23	28	26	1315	5	bbcimddzxttxnoqpckoowfc
4898	30	34	31	1351	8	ybfabdvnyloctkirjovnxoggmcyqxt
2587	38	13	3	162	3	djycstugxihxnoerhwfhkeeackhwieuhqbeirm
1680	18	14	14	952	12	ioefaltrmbepikxxkr
1962	54	100	85	923	27	hugbumrgajzaxbxfkgidgyfmqlffysuflvgehvjjdndxflozcnasnm
1409	43	34	23	943	9	ybzfzdilzubwdmyqokmkivkquoeopwdzlgchxjbywue
1853	13	87	1	941	1	hmpbrnvctyezb
3746	13	41	30	64	17	fivylekvefetn
1489	7	35	30	1373	30	kfdxqks
1654	2	87	87	827	58	om
4573	7	49	34	1459	26	hieklhw
3785	31	2	2	2031	2	miknwpxlelpbmbvaohwmxkyffkoijsz
3807	24	85	79	659	75	fsnfkrbmyjfrtietzfmoihyn
4063	9	37	8	265	1	vclxxhyjx
2847	3	18	6	255	5	juk
2814	47	18	6	1598	5	hvmtyieoglqtatgoiiamzeuzbhtpvdgrfniotktxufugzjv
2842	7	22	9	1131	0	hywvmcw
1861	13	40	19	1161	19	ufrlfvznwvfdz
3452	17	8	1	1988	1	hdwqyktaltsiotwza
1064	64	1	1	988	1	dnxpxkjghafjtudgofionynldycxhelcsafinefhnapoclsxiuhzflavkwfthbwc
2756	17	22	14	1867	5	ysjtbpcoixbecgrju
2292	46	8	6	1388	3	qajezhemfoougfdilekammureonnkogrrsvsvmusqcchyy
4835	17	76	72	965	29	agddhxwvpivsjpfhq
1296	16	56	11	1627	7	tiyclqqglufdvkij
2548	58	48	8	191	2	bmtldeolvsxpwatxesxbkyomwgvrjxvvynhrgtstbdkgcokikxkgpoluvt
1883	60	46	35	1433	30	fnspgemekwqigpftgtuaxsokhoxohvvnmyrktbluieyysfofgfvvvqfypvbq
3904	25	72	36	73	21	pajmajtibabemxckcvkupbjij
3950	53	86	56	1787	35	tpsxnxlwdjbytiuelrrujnxjaaiemmtmexlqdnynsyramawelpsnb
2165	36	88	60	489	35	putjuwydsmnoihgbtaudkuoeipkvfwqpbhpd
3577	0	55	13	427	9	
61	4	16	11	34	11	ilul
1119	16	94	45	1389	22	yebsqvmgwlhhwpqf
701	45	60	26	1829	22	taauyzzfwphafkbydsqjrafidgcyeqzvgdqgnueqswjdu
567	63	14	13	957	3	ctikhnmclmiabwrgrfrjnxhupzbdxylcnxfnxmicscwuatsjxfhgmuxwetecqff
2437	62	29	19	1240	19	obxscprpkuxpfloeipinqlqfkbzwdgguvzmcdycdavrpjjcupyfiadmwqiuowb
1262	6	29	3	1103	0	yfacbf
2956	2	78	21	1203	9	do
3027	1	24	15	181	11	q
1319	46	28	10	228	7	yjlnteayhugxfhmbatswxnbeqhenmvcnvmrqawiaudnnhd
4000	29	76	44	1650	2	cpzljzlspyrbwnsntwnikncnqhxag
158	4	67	61	1943	28	awys
2298	7	25	4	1704	2	xmioalg
3966	40	50	22	354	9	vhohqfyclizsqycswypqqmvxqzwuxyfthnqxqzlw
2281	30	93	61	910	24	rjzsdneyzrlpjrzmeyukpfuwkrfivy
4566	15	47	8	1956	3	qgttlcrfewqjxfa
2722	3	26	16	490	11	eue
1648	16	98	42	125	11	awcwrvxfiyujzhjb
396	22	44	15	1708	1	ikgyddmqbfpljolvkssbvv
3929	52	49	31	1188	8	nfhhxapuiqdhvmxlmyvmfldmixvxdszrxcbipicktopdlwougoec
2544	22	11	6	1142	1	fynpyevzvcwmmdiahqqshv
3128	64	74	59	964	55	scwjagrrinnkccmwhfhpdzksiidfdfjliqiyvdhluodkbjnawuxvorddyfxkxvpf
770	5	33	31	837	23	pkvye
2972	50	68	56	1947	42	uxuhmlhalbjxabnnsfqkpgivjlllzufawtxuvrxzciohnltxju
2770	34	31	26	1731	21	pgmujfcgbnczltkkzvgtsoizukpypixhli
4397	29	69	13	1456	8	zwjxhjgypsuzwrnjnzvfjqaskrcyl
4548	12	39	5	1650	1	ovuyxwmiaeuy
1264	18	96	66	959	19	opinfawbwcpurtlnua
1254	32	99	92	316	28	sggrqcjzvelmquixkzbnogkxnujhvopd
3247	33	46	33	768	16	kbruicghriyvevflymyvdjnwkpenffngd
644	41	21	18	1116	10	omxzglwefblmpqydletimuigijetvgshivwjdepny
2388	4	69	16	1935	1	xwko
343	48	44	6	192	0	svsnvwytinhojehcymdkfarrbglibvckrbugumluwllmopnu
1979	50	86	58	1927	15	wbjoesymhlfpoggureqoejawdozkfksjxrmhjaukyxwkphftaz
553	64	59	59	964	49	igdvvqohnvuwoynshvjsmtgziiwviodegrpxcqzpbbkplqpebfmerfcoxeyknrgz
483	42	6	3	1703	0	yicualggechvlslrideyhhfzfzzjjisepqubucxghq
4576	49	60	44	1949	21	tvghvbpqninkowhpmztklqhpuyrijeptujfgcdjzixobqrgdv
2643	52	4	4	1277	2	bnasctecuhnkxznecqltsrfybzpycohmhtjzvuusorgduxrhbuiv
1486	33	3	3	402	3	wbnbrvyycwzpmktocpwttlpjbfhfbuwlf
108	26	99	83	213	30	sfoxdrcpevjaqpydgzdzatachq
1666	11	35	33	1622	25	aofycylhpkw
2442	46	73	34	1133	3	ayeymziistuddfkwavmazrqxxwniyhdonnmtvsmiasbcpa
3086	17	58	57	1504	9	wvvwgwrppbpvttzze
1703	61	61	37	1118	36	qbvmkcibuhztdimluvlscadyvuxadjwphsvkbprxczdwgdjvogtgfkoftcjen
1800	55	71	42	797	31	xfojzlwbynsngixwtjrjyxzosxfbcdisrruzaxkjvehxhwsiyevzejl
597	26	37	24	1822	16	gqyoxcqmdsluyjwdkhsmlevtkx
2451	9	26	7	218	5	bocjzabdg
2596	62	10	1	645	1	mzxmsgbfnplulvovswnvoovcqsjxqwsafrdxsfidxgdisrsezwpmespukoelpo
3905	39	96	4	1884	4	uzgbytjlujagwgszbazsitchldmusjeacyfwzsj
452	14	32	29	1887	7	vyoqlevyjltjah
504	56	64	33	1201	22	txrffhdrfhpccbcdacfdzscgjlrvykmqgzfrbbbuqffgesaagfpiybit
1130	16	87	75	442	27	murqrjqhtpipijmi
97	44	19	12	1835	0	mixwpaiqsznsbaxcsgskugkxhasqrrmkzjdiberbwycn
3398	30	10	6	140	1	pvsrqmgfwswuvslhbhyuaplvqxdygq
4882	52	22	6	905	1	egsnybjtuxgtwivceruthyqujcgmalivdpfzwnrwadfiftjtmdqy
3219	15	92	74	403	13	fpiqqphfcwkekxr
3490	62	46	13	118	3	tzszkqmhjdivblbbrabcvsrbqikrtvgerkctarzrbloykijowvzdedtsrzwczl
3621	55	7	5	434	3	quxykdmlvowhpgylnsbnibojawmwftbtpqaoqgkckyvanbqzndoqejb
389	27	35	35	1408	23	ppvqtqwvtjlcntvspprmqbsatuj
89	12	29	4	881	3	idikbknlujuq
20	35	9	5	1791	1	fpsaoxveuqhgnrtukkamixbmejjwxgnsrgu
2846	39	94	84	220	63	drpaflhvizvpysawjxnedpuwsuchcnxiezrfngq
2023	43	91	3	640	0	akdsfglsquizsjzsffclgtzkndulymwfzywiparopvk
624	42	72	55	2030	1	tdesvphcpcuewgqjvujyttveiedpdzoddtzrdopawk
4068	12	72	67	631	49	appwnhrxjcst
603	9	14	3	1231	2	wpzlctrij
380	44	96	5	1260	1	ssufjyrhwrarabmzghgizwwdzixlwlguzvfgfeqbxhna
106	36	51	39	915	21	xyzmizcbhhxihbiledbiggclkynsihbirqiy
208	5	90	82	1988	45	dyhgp
2414	57	15	8	656	4	katlaabcjnbzpyhutkfbxysbceutulpyovvajxylrihgtznghwivnsrsj
1109	29	29	2	556	2	dqegrahogdkfqjrvzrtxsoodllbqb
169	2	86	23	1367	10	ch
1438	5	37	24	475	20	jjjwx
2294	43	92	87	555	22	gctbpgtfnvewgdnqtwarepppukpirvfqbnxpelidhut
4359	47	41	24	208	9	gnnmxsfcuqygmsmizybyatdofghniwirgkgarosihlwnhfh
3576	9	14	2	1981	0	rudqkknlu
2282	53	40	38	417	11	abehabkodogzlrhbvzkyspsrcjfsnfrjpynchlrugjygpcdtgugdq
4840	27	62	43	534	10	vxkisdhcmrbawickblxdbtadimp
2857	9	25	5	674	2	uhbtiwxgo
257	35	8	1	2041	1	gqivbfgcrozexqvlqbklyshkoogcnylikbh
3579	4	77	26	312	17	rxmc
4708	0	78	77	318	74	
4049	9	97	88	808	33	btcrmpjcg
886	49	18	11	768	2	bdcivydpmfmiqufpepppdnzdhytmpwbgsztbfnmiplfaxitto
1121	25	39	14	1243	12	ikqukahpftkokctmkaqmawkln
3944	13	10	5	874	3	lwdxyigvbhauy
1950	23	58	29	132	6	wxfqjhqvtfkzlopydijrork
1219	18	69	52	555	51	rtfaoklwbkdxfhlfws
1788	6	76	51	397	49	jqmyod
907	9	79	63	879	62	ubkixwpwj
702	9	95	55	1483	10	qnqyzxmmo
1196	59	95	44	1030	44	ecyytcgibesuelafdpbdurtvwkdprccopfrcfabablmdlttyvxbbjmoemcr
2089	42	97	15	1539	10	ylukuidinrxekotxbqqfsceohheclxvlqbffkjsctk
2254	27	17	9	1443	0	trexkclmxznzxhjctuwoldoehxx
587	35	58	26	1444	3	mdgvelziehfkplnutjfsukpaemvffqektog
1745	13	71	28	698	4	vczyiypzglyjr
3891	57	16	11	1139	11	bsgwaqwmuzvfktyuwtqhytrmftujfzyxghdhjbqrjnaqwmcygppowguoa
4373	27	59	39	1223	11	hyaxptxrjiaeospthlydmdycjbm
3455	7	19	3	1790	2	kqvsoxz
3206	26	38	25	181	17	zwrpybddyzayzdaqdrsmbkchef
2723	20	37	37	1672	31	lsiatoprhjpzbjpcdaap
2712	7	7	2	1013	2	byrvzvv
2749	1	57	45	985	2	e
1829	11	31	8	1091	7	mgcewfsjnez
2259	62	33	13	285	11	pbsqxzfikzcxcguwkplobdjrgdmypwsssmpqjnwlclojwqywpllhjxkhtgqwcz
838	40	80	41	563	14	tprdzgkuabipxudygnafwvlmjfmbjvyhjyxodpsu
2515	58	39	7	1497	5	oxpadgzkefbrixyfbanhmbnqrwlxtvpnzxqafbpbcbdmcrigwxvbjutkox
2811	49	19	3	1703	3	tsaevzltlxnkkxtcrevduagfstfisxwrwvkcnkmofuamxksyd
2415	19	79	44	731	0	aaqmdpuyfptxnwkaypp
4380	18	6	6	1505	2	yognhhqboirmopnktf
3293	46	96	70	826	31	lmlsrgbhopjgnwgyvxzgiqgkecfqzjzhyjhfmhusbrggyg
2372	37	89	87	358	32	yfphmscxhzsmnjbuearphvrghzezywlwqbbpd
95	60	60	43	233	20	ctxrluhvfqtmhmeleehtetvunqyymfaexnviouzsydpfpxqqwoondicbwehh
1278	58	5	1	2040	0	trevpsqfftkgqisqlnmuucgcpxxnqtezzsdsahxndffgzlfcgjcibbizdf
3546	52	7	4	1527	2	ynekgmzyqacmmsckplruvskklugtkohkuzjlfzqxzrurqpjlnkay
27	47	33	20	1594	0	kzchsooklzkbtihcxzeyycrumwwpswuplkyvaznczkhmapg
162	63	82	76	1703	27	hlyizydnvddxglximvdazcnnysmtaaceoysargpomukpyjjymrziwdifmgrqnpp
982	31	28	9	1763	3	zfxsfxodnwvtfkanvbhkonwlnymjdiz
4173	51	81	4	520	1	ymqxungujjgfnvttljnbdevtfijvlypouxddklcguefenrgansf
4250	31	3	3	372	1	fpxerwbjdectbgldqkppmlucqjizorw
4237	16	70	17	1643	7	ixmdjnnhngimgmil
464	57	80	58	1035	37	ykbcaflcqeezlbbyyzunemxwjdupmevygzutocjvqduwtifcxydfhngsh
684	42	3	2	88	0	kxnobmpfcwbhflolqivxbpihsnyulqqkiihigiainz
710	6	63	31	901	11	fmmqxh
3369	32	79	16	1255	10	qqvulsqvbdefvaziedjiuylopdudlhye
1354	23	5	2	1213	1	xngbusexblcttqushercixk
3436	4	25	23	928	6	cgpq
1844	46	25	24	1684	6	vdpobzpflytiunsevdyexjazbyrpkznduovcngtnzooeus
729	63	20	15	1372	14	iyywabbdyaifhocjwcnaosntmnjbfpiqfocjxptcdlempdmzuaivpeuaxdtrjre
4616	4	77	38	407	1	jdqi
3156	17	44	6	347	1	atsqcorgxhcklqiui
4862	45	24	12	1528	12	fwrsxuyetyewpyyzscvrwxootjukbhiwzfwcakxmqnsur
2718	42	39	37	1856	12	gsrvwusxupftiennzzkqehlnpfydjnkftlbkmzsneu
1535	20	57	52	611	42	bqiyadwczhdpfmixtirv
3305	47	82	28	1908	21	qwnahwvirsqregxxgvseqpzlughhvlkqnnfngsiidvdjprq
536	32	22	17	1346	15	opsflanvthxcgrquegnbdalzwoykrykl
2921	59	100	37	1127	6	xlewxhugsnyvrtarocwjyxpdcgfraxjxsdldwamxaynyepvpnflmwshdkip
1336	60	80	3	885	0	azfeiqbqixihnojqmzdxzrarqlhvzcdzjdlxpuwtbslcabhfrsxqauyccsul
3224	31	47	14	2008	5	zczdqdwxsngzvmgxwglpkrizklpqyfx
2474	41	40	38	1181	13	thbqhooacuapcawdjoskintgnzcmhntdpmwjmhgkf
4751	59	21	7	6	2	rtiyvnrxdibsxgkbpshivrkkxurdgkypobfhpnqipwbbrmsstxispeeedzr
732	8	47	14	1398	6	gvugltzy
3964	44	98	31	1769	5	wirhpbciavifqbqjnemelhoqcigovirzdpevhfhywdvm
3665	2	43	28	1069	1	vu
1284	58	64	5	1054	5	jnsgtnpglwtqqzrmhuxajpdbbjuxivojmmrxssegzokhodyezhuduedbxe
518	0	59	7	46	7	
4514	36	89	77	172	48	qkqnlgosektnvxjrwiwpiylmeumxtjynkscw
1379	36	82	58	1706	48	wwmjtfhokxefclvqufnyvafecxzivcbwqqdq
3134	0	87	71	462	10	
3448	26	81	65	69	53	snwdequrgozsceizvrplvipsth
3734	11	41	21	810	11	suisildymii
3296	49	48	46	1036	9	fdnvgbtzwqvlbmtdahoaansbemaiuuhxlahojzdbsockposdu
2520	4	23	4	910	1	fvwh
4189	8	38	32	1852	3	pdkxbzam
3525	1	91	76	1640	54	n
4423	29	11	3	513	2	yxfwavsfddrsokzgyustsfmndckej
510	29	42	19	2023	19	cyjbcxedigeybamqqmstyqqhjssjm
1198	61	16	10	1035	0	bceabnwalyakuqbkeoibyaafzzjadlxthhdlkmsvqjghgevufpdgkpvggjnzz
2188	13	39	11	392	11	zbzgwxvrgqtcg
4265	36	86	80	53	65	hfzfywsoxcbtucqijqogvbmxiwelclwcmwda
3376	4	25	25	1329	9	bwjm
3361	39	74	48	922	0	gomvemvzecsavmbzbnuktlfbkcuvafteklkubzx
3849	5	79	18	1347	0	vpcel
975	6	79	65	1720	21	gmsrjy
302	21	11	5	323	4	fenbsbafyviswiieqpcmj
1987	7	49	36	756	26	vvovsvz
623	7	47	36	1355	25	qwzjbjy
2910	1	59	4	1372	3	u
4183	23	83	28	1469	9	xhaxnzymjzynjqeyvheqmvz
1288	51	71	70	684	6	tdfugntrcjxaobntrxiavastjcxeewcibhwpiselvdlnkxzhtkz
463	31	5	3	1907	3	gojtbnpqoqgjqirmqqaurkxojbpxlhv
146	24	77	70	2018	65	fbimauikiqaaylbotbqtevmz
539	63	69	56	1810	22	hnthggwjtveobnewtmzonnnqzwpsgkwcgpzedasnfpuwmsqtbldlxzlqemlpmkh
3931	20	39	32	1472	5	wuenibqxncjlgvvdyovk
4358	56	27	3	546	0	hgrnrqkduwvtcuepngleoijidvurvumpuvoxmdiwfgswdcphfnjwiljp
4582	63	91	26	1052	26	bvlqxmbizfnnnvhlxanubkdnkgrgzhmhojnjlmmhcivaikjfjsogynoztgsuefa
2445	60	94	88	561	88	knnftdwwpekqaudxlnggaiwthrqvswymtlpwvlrtmutibldrjxvnnoraumvp
1571	8	26	7	39	1	lbhxpemo
3216	22	81	55	1686	34	hkqprtgbszhnrozsrvnttu
2853	63	77	75	1757	45	xgcrjtgsqsjaxruiemxdihscalhvtjckshcszttpzuwgahlzdjjducjufdwsejm
1675	48	41	39	1651	19	rrlyplktztpncloygwecrjknwwwctiicdqxyvkhsbrpepjpt
1540	54	8	6	1924	6	xrtilsdjwwoaszhurwkujokvyhylwhjkdbsmoxiowuccternfpwxih
443	57	21	7	1322	5	rygmcgimgylyktpuvdbathtuajlewmzgrlmmepnwqnmlpgrbzxplkddmo
1290	20	97	59	1684	10	wwfchmsselxeibpgtkhk
3757	55	64	10	733	8	wipklxrvhkkgczegsmeyuasagyxkiwiyktxofasmpvjkranhltcrwwz
2642	56	63	40	1151	32	gvrmfyjdguhvdgbgtdxmzrtoiwcuqwmwkzqfppsfqlrprpvgsqmtywis
3412	41	61	56	230	41	dpxdpsjitiinygbifpincoxrthvxjcrkjwyuaiaon
3153	8	28	10	1582	9	uenhslmu
4305	25	18	3	1065	0	xizbqdcxsegxaivoigpwnaugd
