文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
1725	40	34	18	1785	4	uhfqmrelevrqujyxwshmvmdecaeiokywtrnsotbb
370	2	99	82	39	11	hy
30	37	81	16	3	4	mfdaooumzxfnjeszhiikrwyguqyxvohvuhhjz
584	19	94	4	877	3	mswjzkwrjzxexyebhol
696	52	14	5	1236	4	svuvurfwcjgelbzqqqooleresqiqroomivlifrcsjjhidfhwrthi
141	10	2	1	1135	0	hvsvtcxfjy
4970	27	7	5	375	0	okjdolknbjehywrtaydavftldyu
267	36	13	13	1601	13	imeagmofzvpdfqgpcwuoqfzvmxmcffrfqarf
645	26	34	15	1717	11	xnzfqewsjupwpfsjhmqrgssnyx
1424	2	47	20	1673	12	yp
1688	32	36	5	1138	0	jejlwplnnfibwjopqbqergwpifuldexl
4899	32	50	9	453	5	fevcffcrostmemjvkqhobkeghajyqhvb
4377	53	45	42	1702	26	begkjwaosfxsvjsruyrmlftctsaaqlqxftqqngrnbtdrekmpnzbdc
4860	1	43	25	227	12	h
438	63	64	35	865	32	xfactqukajqijclypkmqklsisgwdqclwaybbebzyqitndkmsaoguqduhcadexkp
1294	39	89	47	1731	45	bnlerzbuaylbyhpeyyqjngerrwkywmrugvnqlab
4171	39	18	6	357	3	ikpzuwbnxiulrdhtwjstlycgdufxiqxelgrjkwi
1453	50	18	11	287	3	fichwbpbhurindpdmzfdgqfrjdiifcywjrumblslsjbnlabdtv
2496	59	11	3	640	0	wfahlbueztnbcvaohaoynrqmovthhqjowzkynabrhezyifjepxxshmsyxbj
1317	8	38	27	115	9	aacgbxlr
3874	59	93	68	1102	57	cjviefxxbsvdmaercamvzgvxepugcqezskuiztkyclduzcftkggqcrcvusi
994	61	77	72	569	45	qhbouaavbylsruylnhozjpyvicglqfimxdhirrpxlcioexbncpxvljntahpdo
3751	41	53	13	894	3	qwsichqzqxpjvtlrhjvepzwexwdqnpdoamornwysq
1620	55	89	58	830	50	ozvhnmsbukdgzdcwkdfkoiutesysbtbnwwaggjehryyflqddgzvdlct
3239	24	4	4	436	2	dlyfsyrbliqgfucqvoxdnyfd
837	34	29	21	1568	19	aanytyhackhzetbrhhzrumrvfahpvpnpvw
2066	13	20	6	732	5	bcfadfivdqszz
2126	31	89	25	1144	9	qskfjgmtjfewruszwmmoqovbajcpssz
2059	2	19	6	716	3	le
1156	52	74	34	1726	11	rdfrgciyqsjzbidxuvamecuopfikelfyiuclyymhfhbupyrgxulm
2501	25	7	6	1846	2	gnctnznkdaznjyfvhkdyfglan
2967	63	18	1	1106	0	mudbzulaotyyermrxcpfrrsijscfezedacidggkutxfcmajfgclfoqvxajugtfd
708	23	6	1	731	1	bjijhsuwnxlsarloqcgswns
4034	38	58	41	439	22	vhnfyqnopiibzfzqkozhyyrlkuvkqcdxodwjqv
3223	63	6	1	915	1	demrtjvwaapokdutuhfosrbtqtbgurphmocbuypwdcefbphhvajdpcmlauyitma
1609	60	89	2	1479	1	nswhjwvmuboybszqwezosjfajpgichlfzgckrlkcsxihnmwzdqmpcqhdxxfz
2231	58	20	15	475	9	ysoqgrbtxbymhgokhzawwrcxoiuwetktzxuojtrsjgzavpqwhkifimefal
4816	56	44	29	117	24	gfsczmhgkdfagyhkllyrnhipzbmnjdbdickeuglhcotdvpdmfkdycxqa
108	55	97	72	806	70	xalhgsjdvtywntvrkrhkqrumrpqvfawapvlqtpzgcazlphpjltozega
3746	55	32	2	1525	1	qmmjvidkjqtilyipyemfuuuhbyuatuflszeakflvcgizctdzpbluivl
3302	48	28	4	1133	2	vcqnmhnylksbnxgrgjtrbomhgtvvaanxqmykzsirhpygxtuv
598	16	46	7	1113	2	ezjpvtykekgskwsh
3672	62	67	49	1932	0	iaspduqifpdigqouuczmkrcvhnlhaipijyrpjuergzkkpjvozqznsqnfhqywzl
1888	44	8	3	1816	0	nypbfzyiuztyeqcicvnzbqpkcngtopxiqyfdfidmipqg
3484	64	55	20	1690	8	zezlgspqqgufpcpcfihyrbivgfqnowpzpfsqytcoasypxknwxyhsdbhitjqymdyk
669	60	24	8	441	0	wmutltpoynilbzutgtygqysyulcgkmoeqcbxgxkhdoglkrnvurfjqgijtgps
4036	21	76	52	1201	7	lkkcirbcgwjclzyqtdsnr
1107	56	20	11	207	11	hxonhcqeqfrbknkoznxlmajfrncfjtbnxjwxnsnlrehhikvtvqfckjmo
2756	24	60	16	458	2	skitlanavqljhlhrkxbizdjy
526	55	53	22	208	20	mgfamhflcdceczhyoywhifmuvtyavxzoniblhagbopgdlwhpkebbqdn
3951	39	38	5	757	2	jchaihbulebixjzooevcmomneikejapleqhdaol
912	39	16	6	725	1	upwocugwommmrdrwjrtcstnmegfnjtbwkubjdmt
1180	12	100	45	1606	1	oftlqdviuusq
3137	13	75	64	379	16	ggddknoraptsy
2060	57	66	53	1761	31	tivaygmdwonbjqqvgbfrzgxrzttgdgiagbucfqssifbdqibrbkaqwsuly
1911	4	47	14	544	9	zjqs
1764	53	48	7	1372	1	qtmtfoaawkgyailjvjiwjvqvbtsuydrygryrgsrozkutnygpxmjwa
1755	44	7	4	202	1	bzxhdgiwicigabkjyltjyyhofzddlxknsfdjbrmdvcuw
13	36	91	46	704	10	uajbvgliwtqgrllbgdxojefyuolssjjgeqyu
143	41	84	58	868	5	ufthrkjljdmokxrmnadtdsltrlznmncmbfzxlutur
383	38	93	2	1975	2	xfqptnpfgssauwjmcqclokljnbmuxeuzebsvvl
4896	2	92	48	597	30	zi
1186	31	89	38	1259	30	yofnidhknhmztnpritrnohetufnntju
73	43	24	4	116	1	ozfwgvacjsjimgggonyryhnbciweywefigduyqljrcl
1785	5	14	14	802	0	jxxat
2426	10	46	46	253	23	xlbbjaunhn
3122	16	68	34	1492	0	mjmlkmvkdjexurje
2687	56	10	8	1573	1	agvrnpvyxmlmmqsiuhaloklnclxdbzhxwghwthrhugvogfsdenugsyot
2484	7	88	17	456	11	muzlytc
3653	29	68	17	132	0	dnahlrtvfrthpqfryoremmbkjjrqb
1365	56	5	3	1195	0	jvkzrpqvhbakxmidncbfummsjczbslrqbcfgnsnedqjbkpgdrrzwwqek
4768	64	45	8	1807	0	jgivscgwwmajmmimiuroncccduxccmoxegobrtludjiwxgxuhumquxrhlvmmzdiq
1965	46	24	6	277	4	exzorjorrnyywmzrbebxfqzwszocdfawymovqsoqicespp
850	55	40	37	901	32	yasxitrhhwcgtwkfxltcwqqusxwbafzjzesgofntlsxzvxdekrmejba
771	0	75	54	275	0	
4594	23	91	58	388	6	njgkczwlhceppufwrgvzzkl
2928	35	70	10	1639	6	gedhyknmdrlbzrjqlrmzoohyqnsdzjitbtg
419	21	87	72	1316	61	xrfsagltigcgivtjmcxsb
4660	58	70	23	238	4	jlgrklwevrxachzpwjtwwcsdlpbmwaiyuhycpebbqqirepanspdhsytkpk
56	37	9	7	313	7	xetoetgpbkonhgbleozlqybuxkrztppaugzcr
2660	13	47	39	1159	28	hqdevweaadxfs
3477	45	100	17	152	5	gfixkzwpthifvfxunvksugtejwlrniffwqoqqojampbdo
1059	15	100	66	194	42	bglzzeslgwoehac
4497	27	70	22	1558	6	ywkxzuyxvvvexqcrarhfnyeowxw
4621	16	7	1	208	0	unxhqupejaczzane
3949	16	11	3	1828	0	prtrjwmpbwplbvvr
2061	32	83	30	184	4	bfzxtpcwtubsibopuqhtqalywydxyfjl
4757	16	93	28	290	10	hbgmaisioxlqqqyb
4175	51	36	35	1872	13	nqjwfbujbtradtxnvmnifcvzmioipirjffsasahixdcygdgamvg
3883	28	26	16	342	1	ymvkwgdjuvjkzmzegyhagbsdwmol
1220	8	16	4	944	1	xevjmfsn
3420	50	83	51	241	48	qqrnzemkvkkcslclbbqsicqtcpgccdzvawdvbogzzowqqbpxrl
217	8	78	53	565	31	gszspant
1718	63	3	3	1758	0	buxndiygdumxkeuxpelzcqxgqpuedoplpcabnljsritroncpjznvckedrsubggn
1559	20	85	50	1491	15	appyzejszzbixcbiycqj
1112	33	5	2	1108	2	nhwytmdnadxufodtcxqkpmcurfvabcxlf
2646	30	89	9	81	9	ojxetpoayvejulykvwxpjoyrvxmemv
2623	6	23	11	1616	2	vrzpkh
1390	15	56	11	1954	10	bkjzcfzvmwlpqql
4006	6	30	15	1241	3	wzjszf
2106	30	10	8	282	7	czlsptctypknyxkafsagudnzqkhqjr
218	25	29	6	460	6	pjusfrcafunawnxqbzaaxtnzg
1674	14	37	16	1893	14	lhwtcmifmwrvqa
2009	64	92	21	1238	10	yxhqfegvpzerremhclizmbptuaesvuhalabssdglovtyvaljfvtwlqnimuoollsv
4669	38	37	19	1524	18	tuuamkwchiktfeudarezpojpzpipskfvizfwms
4544	39	98	73	924	17	kqkwmrqkpqkmtqjneunepeskmirpcericrmwxlx
1839	10	27	5	2022	5	ldwgmrgeby
752	60	73	17	1212	0	vezpbhyjsiqhjugmvffetszywtkilkveahloaogqtnahftkakapjwqtnvrus
1405	7	32	4	362	3	mkxzobc
4367	49	10	5	1774	1	hgmnpbokrsutkisolzxiryfdcjxmynyjyorwnxqcmsclzbzrs
172	0	25	22	103	9	
3635	3	24	4	1246	2	ckz
1016	21	47	8	517	0	edduvvmlczfmpmgrspzwt
3125	33	57	24	211	11	dhhzqdpbpdqjsmnxsppfpapizqszfdhbk
875	50	19	8	283	7	xsdnmbsihggagilyintgzrbkymgrnzgftgvdqtmtrfbytlprfa
292	38	43	27	1237	16	bnjeeetwptnuiignxihujcscmliszeqvrqnqoe
3643	22	89	88	1529	82	nahvfmpupesgtsqgaibciz
4152	7	42	12	1946	5	owtmoml
4035	15	53	22	1266	15	qkppizejtavjbnx
2314	25	92	38	427	32	proxrmmissoswgefscgipzxsa
1649	35	24	7	105	5	kgxkzcxzimxukjmnobnasrnutwqcoywcjng
163	33	14	10	1230	5	evkwtugzswqdbevdbdeyshmzowjdeuamm
3845	8	35	30	1552	28	xvbgpknl
1657	43	95	17	501	13	ijmmzexaslbljfvphqbfnnlbopxbuarwbuqnfaqnprr
4002	45	66	47	819	8	tozghpzpkivxnainnuxchvkiwglnveyqazdptbrosuwtw
400	47	54	1	1747	1	ielojbhnsqfhjyuavtgukoiwnncjxnpwccjtlulwzbueiel
4029	54	37	32	1076	29	lgpevfrzvtqsebxiokqzhhirgjlepovhqmahedojuiqemifuztmpaj
4193	1	58	31	1449	8	a
437	17	75	18	842	17	mqiajjccdxchkmtvg
262	7	43	21	378	17	lxwmqmo
1396	5	26	10	387	2	pexrl
3710	38	5	1	1309	0	outtomuafumbsddqzeyawjpbgfqgptsuweanjn
4550	16	3	1	1663	0	xyfbbqqznepdmcsw
506	30	29	11	1630	4	iqknuvuzbdfxxphnuzctaytkgoujll
789	54	49	4	1487	3	xpfevsgrzzzfkooqwxihfagyzopzscclnzselmxmuvykxxmaicdwma
1218	56	45	35	1753	8	dzvfyjjpnthcxabokkgqcrmcvxyhfvdotnjuqehuumrbrkarratvpkgw
420	49	36	23	323	4	gbztfubozzifxmetesitsgoeqhxperzdvjozjevncwerlkrrc
361	16	8	8	427	3	okhqzsyrbeigsqtd
1335	0	62	15	1288	14	
2672	14	29	15	1669	8	dwsllyflyjyccj
4284	16	6	1	1051	1	lfefwlqzhjimapjz
4989	34	41	37	1572	12	ptmnxgdawpgbscxgmjpbzgxizsvifnbrbu
3316	4	76	53	377	30	pfze
247	1	73	6	1504	4	u
1301	40	48	13	1488	12	lpgutydtgjjvnfqnydaancoriapyboevvwmhxitl
4250	15	100	74	1063	42	pafcnaoizlpdmcj
791	38	9	9	1525	5	bwgtngikqnrulopeshigrcnjkpgltfjavqrrrf
3205	14	38	19	1110	11	dgilouzvzfgpem
1598	45	77	64	497	16	thvdheguundxrrgfnszjpfvyjnsrlgcdktzbjqvunwrgw
1472	18	93	74	752	15	txikkolqgtvdvljmkm
4966	51	9	7	558	2	jtcqezpfnbmiieaehoatucrcwolhddwzebiyzfbufneilxyocws
1375	42	82	13	865	7	lxywqhfjvuyshrdvhcgxgldybyiktvghxlrjwvpzqi
2520	12	3	1	428	0	yguqnlainadp
2075	55	2	2	277	1	zjwlhrlchnixovbmjoewgnofqlsqirhccvdbkvajepuqprqpzqwdpox
1224	63	41	10	1778	3	eqldzjbrseovosojtszktghdyapddtehrucsseypwmbxjekkszgrvocmekstnki
369	19	4	4	1933	4	mdemmkafgeomdmxmzuu
3608	63	44	35	1377	30	gdyuileznvoyjjbncjjydyvioenynktjonmkcglhcodycymgwrvpyegukdrkuau
4273	16	81	7	1745	4	ozahuiffqtmtnquu
1849	3	99	95	1155	4	vum
1355	17	32	28	621	20	jslmcrdekweeffqlw
3529	56	83	35	84	1	riwwpvzclnghjrfnphwdnngydpmrihvucwanwtlvtqkajohggbvsqnyh
1665	20	23	14	1514	11	xvhkiupsygjmtapmvdsx
113	59	31	5	185	0	zufdciuoigpmbnyqiltllsacggfauxvdzxecpwmdjpwuzxnedpfaynzeelv
2246	34	20	11	1520	11	osqurcngujkncqoytsoahcvzpynixwjzxc
2259	21	48	23	1674	10	kcdbdfudotwoacvangslo
649	37	52	13	294	10	urxsmqwaarmzkitizqjrakdieqixgdqxwmbum
277	47	72	5	1047	1	wkqzfjzsfxtvpvencjbmkmymvyzbfzqoalmptgoeqftjibh
1346	44	36	23	1200	11	ovfwqdeweaerbmulfwjumnubfoyhqrunryevekzuokxs
254	22	4	3	139	0	tjvrswsdkavwgrhbtrrvms
2356	10	2	1	1986	1	jrkmksrpgk
362	28	79	44	856	13	rkulogcjnpwalsjligrcruasysol
2727	11	40	22	744	1	tscxgkvxxml
4070	63	72	8	1420	6	tjejqmdvcmgrcktjixirhywzdvhznccveqpuihnnqhryrwfgfsvbjypsfifbnhl
1982	64	5	5	1227	1	qgfuwvvajjnullwsmsjwztjokdvvpzansompdnossocwcgyyxxubgohxrkilerhe
3646	22	53	6	112	4	vbrumjfxqhsozzlkptqkau
847	17	90	84	1339	64	aykapcpimkmwykkdb
3941	55	62	14	764	9	pqyoygbswfulujqrqhgiinqlssgtmndrwqvjmkcpbrfaaovwhlsoykn
1418	55	30	30	1501	0	tqgbyrdosyhgcdqhiwuhzxwludnqwgdqxqgiqxqhkyssqgqnjhwawhw
443	21	39	29	1903	27	sdpeammkunianmsbsnyrl
1215	52	59	13	1594	4	pyxmifxtkwdjubbztwnksyxbywdvxcvrubzqwycxtdiedrjoujjl
3493	47	49	40	1881	10	ifzztbzrkphdewazcvxyqjrrhmlrwdtacwmekzpjfjhmarz
2094	16	82	69	166	50	osrekeurowfauwob
2616	46	27	22	166	1	lupqehzfxmflzpbsiznlmmqibbtlzhzlxakypfaxxsjuuf
2471	34	4	1	319	1	fmbncwaaicizwrderculjsxllmcpjjniwl
4282	29	1	1	245	0	qomxlgmflzabncbffurhurypjcwgd
1181	37	23	9	298	6	snqhkfzyhcqklqqlpiiqsninwqzolbnqnmail
4371	49	77	77	448	76	ctbgenblxwzgzbzzchhxxmjasjrtfzveobfknvlcnmlfrxhpr
2273	7	37	34	32	7	mtscqed
873	54	55	41	1637	11	azkxbikzwbprahxkbheaprzeyrfzvsrxqmgobysmxyxafaiycphzbg
1105	39	50	10	610	7	uwdjcqtmvlpguxufphmcveotftkgmitxjitvpnl
685	45	28	18	399	14	texqiftdabghteujwvzcxiwsexwhnxrokeqottvpxkray
955	13	51	5	87	5	ccsfkkaobnqrp
1818	9	52	20	407	14	huizvrucf
2216	45	71	21	207	16	sfttwjpaaqikejlpeohviqzoqgokddqyetnogjdfslojt
3541	55	54	24	1084	22	lovfncapkowcrqpvfmwrnjtmwmnujollsqdmivhvowudkwwoegfzklh
1844	1	10	5	1452	1	b
2467	12	37	21	586	0	wzmadplkztdy
2362	24	39	1	163	1	zzxlwopdiibmcmzmvggatmub
2499	26	83	51	754	23	umrlhlslhczojhnixyknourtal
3767	9	84	72	197	3	wxxzjwgop
3427	58	72	53	834	3	zzfpppuvwozhvrrocxabjelmiqpwdmyaodbqesauyvprgvavgpycgzokav
3633	51	49	42	1099	33	mebowjtzlmdtawpbxlygagowklligueeybxakanmumnniippqxw
1740	53	75	7	2013	6	xkiortkikgcllgtnowupdlbiilpfhiwsutwzdbnjomlgiowoygylv
3875	31	54	17	498	5	rcnvfipmaztpfoudtadgpssiuqbjzrt
2169	24	54	9	1191	5	almpuktxnwybpztxduokmswu
4872	30	75	75	394	8	vjotjcsgerqjvmnuhggedzuvxunznt
816	3	16	12	1598	7	mwh
1437	52	58	50	515	26	bjympwlykcxxjvxlitezebclvaeiojupsdoncdakcnpdnsehgana
1684	32	84	43	325	7	xoukkksxgbphfqienpqkglmlxcnlvwtc
849	26	75	71	470	21	jfoxzkngndjyicsbovjwvhcmcq
2440	23	34	24	1671	2	hacvsgoejjzecwvqgkxukyd
730	22	59	29	98	9	paigrwyguluwotuhzmwman
1737	2	24	3	459	1	iv
2360	24	53	36	413	4	mfrydwikmqhqsukaqpvoimxb
2742	52	43	9	2040	5	bnjemrbpmaexbhnnotqhyumdfmspdrnejuuyliathfwyvalwvhta
2847	8	19	7	1985	4	hmraxgkt
179	47	74	56	1727	27	ekijvnvxxcakyzmdiupgyhduhikmwruqmwjdjdymjmkontm
2451	24	48	39	357	37	tplnoujrhwvttpyzakqcelxz
4004	51	51	23	2018	10	modwfduqpeiiffdpksynuuronurlatmilhvlosahjpcxroszejx
2132	62	23	18	1994	7	kqvykqofopvseoirqghmougwqciivzprpfqeoypucyrscqgyjbhahfjsnaxxoe
1090	4	49	38	1621	23	ukom
3350	34	27	15	1903	11	sldtwjjlylkkmwurbbibuoglxdcimkxgoe
666	16	47	22	807	9	xlmgwvveeibxiums
1967	25	86	11	938	2	nslxvrygcczcknawsoglyxwuz
1430	9	16	1	781	1	bsxbbhjwz
287	62	11	4	1905	3	dfacchhdxhbwrpknvxefmdhvfelpdkzvhcixjavfxqwcbqtxcyopknmlfvxqap
4796	36	63	27	599	27	fkwxneaadghbtaiwhedrcvmhcikaheloevrg
3641	17	21	3	1458	2	nthzghfiycenqhfkh
2032	59	46	36	1374	8	tazvpjzgtoafvfucvsdcocrgncitbknlopmycmmmtfhsenlycthzdibfzuh
1293	32	67	8	1749	7	magtkprhnxymkuywfjoczfdbvwkjoauh
334	18	59	49	1526	29	kkiemjjirlbgtixhdk
1966	32	25	1	1240	0	suofwkmndhxzgdbuyavdvsmfxlqseosp
3963	41	88	80	1139	37	dowknvhoixyeyomespawyyyjghkltstfiomcudcrl
385	25	77	61	134	41	ohhqajuhmwvwgckpzgvfzehgz
4606	25	44	24	1110	11	lhdbxurfphdowsrrlptdpmoeq
4984	23	90	85	514	33	ghhxnhmxicfaomixsqnjgfn
214	42	30	4	1767	3	qymikskqredknxphhumhkeauxkdsqgellhiturylfl
2674	48	100	100	1744	65	usikfdafwxoqqowosaeljlpgpzsbyslxxxivugjljqbroeuj
4556	56	45	27	1502	24	zspajqjrqbgwsonrpifzeaunafnqrizgyfsplznnifqlhuutpxcbwgbo
1426	32	100	4	1198	0	jardnsktasdtiuufijubigztebvsakhu
3123	32	78	17	410	17	wwwcwibkxdcgvfstamupzitsekhrrqfb
578	43	61	39	553	1	aadekubqamhbbvnfdefeorsdiaplpttjjqaekeqghbf
2528	5	95	72	1199	51	crrdc
382	55	16	10	1373	6	nxkdfvqpncpmwwthroytihuhqtnvqbdinnovbruuyialjabcwrkqoxe
18	41	83	82	243	65	lepzcmchxtgxundngdsqaepinjoozkdisdiztrxta
272	15	72	72	875	30	vrggncsjytngrxd
3053	47	54	19	789	9	kxccdldwkzmwaufaewdwonnxkxgrygbtwtsaoavnikmbizg
2127	39	42	14	1703	4	nhvipuiyxfrswwofallxirtgnluqrqgweytubyp
799	15	32	5	351	1	vkhshdsuqxpltkm
79	0	19	5	249	3	
1547	49	31	8	273	2	nfvouaswoodaesvwrjrzrvazutlxruxpojgvtqrqaobhwyfcz
1855	46	11	5	29	2	assnyrkufaumpgnsteurficqvhqkdgthfbnfsmqhgndcja
1591	15	7	3	1657	1	blyxouvvxnnunfg
3717	59	91	64	819	34	ibhejjblsrkewbvdhsokkfjujawrnajkggfmxrwqfanlgbpoxeygncdseft
148	42	54	10	912	1	fdnfbherbfabvaamtgakkmxvwhycycjixrsavfmjog
2408	48	54	40	246	15	rovaufjiyeczpduyjyhdcxyouwyrxwcsxigfysdkmfvkrfpk
2755	3	37	23	1942	15	rmr
469	33	86	58	1034	0	ticklksccxzzqretyzlzeatqvmtaewicg
1613	23	26	16	1131	12	vznqvsvoebcklffsvozfktj
4198	7	31	8	410	2	aghendt
3779	2	33	9	5	4	wz
1656	19	64	59	391	1	pgeffgjskzkyhojqcub
2130	20	24	7	1696	2	oemhfoladohqwifkoeyz
3358	11	17	4	421	1	oydinnnceir
4297	50	33	17	1523	8	tyxbmulbqidlgbnvktftlwtfmgzljmwgrqoncovsqjxkglibgl
2260	20	86	74	824	38	wfnuockftydqfscmqngw
3409	7	65	8	533	3	tmszhgj
1938	61	18	15	1070	15	bprymxxfgfpcnwwceusgivgnlxdjkhjfvkldnzetvixphnjirqwwqxkmppqec
3153	2	60	23	462	18	aa
2020	48	31	13	1697	8	pbezjgecrykglfvohyrjeyarwfticrnekdzfhkykeumjvxat
952	21	22	1	139	0	naqzhneggcethpvozhada
2119	37	90	73	1101	19	idjnuhtfqsybvkdvhizwdkclsthatbjhajibf
1617	62	84	15	653	8	raqxdsqcpwmnnkmxwutdbdvjoolcvselvkqydgkxtrxmwlbfsxhnrdwbwxtkgj
4942	5	39	19	319	8	pbbde
1769	38	32	27	1670	7	usdefrvrmpzmftpfjpxpqqasqxapxmddpshfyz
3998	3	82	54	173	42	wzf
2641	46	64	32	1454	26	qkbbfoexeaonohoorjxcelmanvuemiiziqvoihbzuccxuz
815	4	46	13	1130	3	kuxb
3243	26	46	25	573	9	gswyfinqksomsdvvuopibtsdau
4875	21	36	23	1145	3	axkmbupbykjfizjlztpev
4019	8	100	100	1406	90	pvasxpae
2380	49	20	1	1314	0	loesnfhpxjwmgnyoyxkhvyzbozoaspmdptfutbfrrtfugjgkw
2276	9	10	4	1979	1	wjknfacqo
253	43	35	1	1258	1	cmjcwesfyuqaocigyfjmgbpevrjlamwjvevkmkidymv
4314	38	83	49	561	37	nnlkuzqvzevesexibouziicwjxsjqagozlaopb
1531	20	69	39	429	37	gjjulqlzdzuqwrblaptv
3036	31	23	14	1863	10	xkprgrffmfmfrsarbusbdohzvvgobxo
2369	13	2	1	1598	1	atwjsgjoxrvns
2779	39	79	51	1572	12	jvudnotrmjrfwvnsyqjugddosveyjcgftqdkbhq
3682	38	66	38	720	35	zlslyrybbdrnkytugsidzaxmzpaqpyiwckhape
3500	34	37	32	796	5	pohtqbynygskliwbibwaubljddqthtwybk
3899	34	74	3	2034	0	qfdxvejctjfisqigmeywqavdqkwappobpc
1508	63	22	14	53	9	fndcolqerqowbenokodbhvrmaodtnwfpfhezhnoywfrqclbfbazgghyimwqwnsb
4384	4	84	2	447	1	vljn
2875	12	51	17	1424	15	zjcsghhtlcil
2865	37	36	8	1798	2	jofjfnquvxsopsaumksmvzcroicqmtminqyvm
3783	40	96	50	892	48	qwsywfpjfmuozosjmdpocxpzkrdljhmtaudbmhih
4649	3	50	26	751	5	udj
3965	2	15	8	573	6	uh
2346	21	56	16	264	9	wppdakvdqyfynquvatvsx
1369	22	90	67	1606	45	nwerhqzdbbroczvoejnvcg
3676	7	27	7	1352	3	oxxuijk
2166	22	91	18	1580	2	nfcskzeceevcnjggeytmyu
1980	47	94	63	1071	20	lwjpsyooqwpcywjyzclhavztxgltsoatmqpcutvunabhjjl
2984	62	40	36	706	22	eefuqcphczeocakcvyykjxzbnzbmhmfdgtxrewexidfesrxbontgweozkfsgim
1381	5	64	15	1980	14	eovsj
3402	21	59	27	1926	24	hobfvoqxamtkmdujobzkd
543	43	76	22	1187	1	hpvzxktzrqutjlbtwiwwefmzizzzhzochcrffxuurko
1158	10	93	51	1080	18	gmkckdkopa
2629	33	66	5	756	1	kgcnfmpmteykywyjacgkmuefytqgditbm
45	64	74	58	336	36	yygqggzsuqiqomgilrrktibcplruyeemjbluutsaoxmroeftrusvvwjawmotdqts
2546	44	88	62	218	46	goszjdluttjpxfbjleykyjlpewwglrjqaiuovvginceh
2368	43	86	59	1330	57	lvrfhbpdygcomsnqylswvkzdnyhrrvzhtysxzvxfkeb
2863	0	35	13	57	3	
632	6	86	9	1199	2	lyezka
1409	34	9	4	594	2	cojnoqskokmqajlzdtwxuxrfjohpgoujfa
3598	12	54	7	1806	2	dzoapeuyvlai
373	53	62	48	894	7	uqyubvzixnargcjcijedawmxtgoazuexztnjlrzzogsqzdjjnxsmf
1038	58	16	6	1195	2	haadonhgcowsbiaxwxidbzqahgbnmlfuuvlxthsievvnytaxqlymyvtike
4230	6	40	38	222	21	wefotn
1777	43	49	42	853	7	gycqbhgtebxxtdwomlwqpagshlvnlfubpodgasarcww
3247	51	89	38	154	37	zxcbgxkpiyxdcioacakbkikafctrsdpsienjbvftpnjnkpoiscr
1160	34	57	23	1373	23	fdwtsvdtdmzwmqzehcxrdhazrrefrahpka
4108	9	97	5	448	4	fnuirkgqo
2051	15	27	27	2001	22	jyyfiiprmnqxouw
964	8	90	44	1152	26	xbdmqvcb
722	7	87	67	1117	4	huxrhth
3519	26	92	36	303	33	owxbkxjtnmqzoqwdertivvdgus
1457	48	3	1	290	0	mlnhbsyrmqloitomiynmzaydueautwyayzyqtcbrnqvwhyvv
713	53	30	12	601	9	olavbheijafvlgstqylmjiderwtorsaefwmzpviydacmuwhmykxns
1560	52	13	13	655	12	ymhzlwwzblguoczdxydzyjdfsjrnnfoujflvtyrlrwrkgplfuptk
4221	61	7	6	1816	5	gzzlnzdasoyppxdcjufjdfjszotlezckkmxfznchhaznfnudpfrvpftdgbdnc
2295	15	80	61	1428	45	xlnyvsvvjwwiqiu
2936	22	79	44	974	21	wfkujdwbnspecszsztheic
3363	4	54	26	1814	9	oibd
4582	62	80	40	1983	20	oqjubosulauvflnjmqbaiolefhsxeiyzkcwtoljdyeyiihvuwtlmmescuhmdvr
2514	58	92	16	1466	13	cfneylfywhzvwptfyvqavvnwlztghanhcztpkcxxqdzfamyqhjpfdjkaze
3371	50	38	2	1705	0	llixkktzpopdpwjyiastxrvgsmewoktdpqsfabfusyfazhwcyb
3377	19	15	14	1265	12	nuxbrklhjpvrahootwn
4472	43	33	23	1020	13	jgnizfgafjdpmlcqqmryzrsbtverkndbuouuyhlundb
587	52	41	34	1181	1	wwlorbtnkkdgbdlzhqvoweoefziuhbuniosnbvzcnsfautllxpgi
1382	51	2	2	1454	0	yhpinbmmrlpbsfpnuhaupihgiltnlqeihxhuehjbrfsdtvnoqvs
2189	19	25	23	747	19	cclqhggwhhlxoewylwy
3647	52	25	10	253	3	zcrqowsyjfydynhjxrucqkyzlzskgqomcirqnpgafjdgwvhpvdvx
1339	60	31	27	1180	27	flfbuzqrchxglhsciitmywpzctimnovcirnuhfzwhtwfxvsgooladqvcldle
4570	46	98	40	435	27	xlbrnuvusqrqdvgmnnnpnfttzvotksjfckaeohljycqmyq
2864	51	83	54	731	9	vsrgacivppyxxujmtvnhlvuvxwdvewcfggmipoqqqbwngqyqujt
4167	52	86	65	779	19	wzpjmrsquetsqzwqodzllndawwelejmhirrfxbwmekwdklcwxypr
4095	33	86	7	1494	1	fkpqnsushluakkeljogpeeyobbkkcxcru
1906	29	71	18	207	7	yzkmacwklwgjldxiouifelgjwzuwc
377	19	49	10	908	9	lnrhkbzemszwwiycpnc
1133	30	31	13	1274	12	hbdjhlfirknbzvubfvypqopkgttypi
3366	2	99	47	65	18	qr
3026	36	69	56	330	24	yondmvitsyzlxamttwzhxkjcumdsfqatkgiw
732	31	14	12	2023	5	giecbuimflofcppmqpcglhkyuayhxir
